,date,month,year,instruments,volume,Segment,AssetClass,Duration
26,2018-03-01,3,2018,Strip Bond Trading (coupons and residuals)_Banks,75,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
38,2018-03-01,3,2018,Strip Bond Trading (coupons and residuals)_Institutional Clients,3313,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
2,2018-03-01,3,2018,Strip Bond Trading (coupons and residuals)_Investment Dealers,174,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
74,2018-03-01,3,2018,Strip Bond Trading (coupons and residuals)_Issuer,69,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
62,2018-03-01,3,2018,Strip Bond Trading (coupons and residuals)_Non-Residents,180,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
50,2018-03-01,3,2018,Strip Bond Trading (coupons and residuals)_Retail Clients,421,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
99,2018-04-01,4,2018,Municipal bonds_Anonymous Systems: IDBBs and ATSs,280,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
111,2018-04-01,4,2018,Municipal bonds_Banks,128,STRIP_MUNI,Municipal bonds,Banks
123,2018-04-01,4,2018,Municipal bonds_Institutional Clients,1649,STRIP_MUNI,Municipal bonds,Institutional Clients
87,2018-04-01,4,2018,Municipal bonds_Investment Dealers,460,STRIP_MUNI,Municipal bonds,Investment Dealers
159,2018-04-01,4,2018,Municipal bonds_Issuer,0,STRIP_MUNI,Municipal bonds,Issuer
147,2018-04-01,4,2018,Municipal bonds_Non-Residents,241,STRIP_MUNI,Municipal bonds,Non-Residents
135,2018-04-01,4,2018,Municipal bonds_Retail Clients,100,STRIP_MUNI,Municipal bonds,Retail Clients
15,2018-04-01,4,2018,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,113,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
27,2018-04-01,4,2018,Strip Bond Trading (coupons and residuals)_Banks,102,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
39,2018-04-01,4,2018,Strip Bond Trading (coupons and residuals)_Institutional Clients,3177,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
3,2018-04-01,4,2018,Strip Bond Trading (coupons and residuals)_Investment Dealers,228,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
75,2018-04-01,4,2018,Strip Bond Trading (coupons and residuals)_Issuer,50,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
63,2018-04-01,4,2018,Strip Bond Trading (coupons and residuals)_Non-Residents,247,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
51,2018-04-01,4,2018,Strip Bond Trading (coupons and residuals)_Retail Clients,294,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
100,2018-05-01,5,2018,Municipal bonds_Anonymous Systems: IDBBs and ATSs,487,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
112,2018-05-01,5,2018,Municipal bonds_Banks,108,STRIP_MUNI,Municipal bonds,Banks
124,2018-05-01,5,2018,Municipal bonds_Institutional Clients,1123,STRIP_MUNI,Municipal bonds,Institutional Clients
88,2018-05-01,5,2018,Municipal bonds_Investment Dealers,222,STRIP_MUNI,Municipal bonds,Investment Dealers
160,2018-05-01,5,2018,Municipal bonds_Issuer,7,STRIP_MUNI,Municipal bonds,Issuer
148,2018-05-01,5,2018,Municipal bonds_Non-Residents,250,STRIP_MUNI,Municipal bonds,Non-Residents
136,2018-05-01,5,2018,Municipal bonds_Retail Clients,172,STRIP_MUNI,Municipal bonds,Retail Clients
16,2018-05-01,5,2018,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,483,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
28,2018-05-01,5,2018,Strip Bond Trading (coupons and residuals)_Banks,75,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
40,2018-05-01,5,2018,Strip Bond Trading (coupons and residuals)_Institutional Clients,2474,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
4,2018-05-01,5,2018,Strip Bond Trading (coupons and residuals)_Investment Dealers,243,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
76,2018-05-01,5,2018,Strip Bond Trading (coupons and residuals)_Issuer,50,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
64,2018-05-01,5,2018,Strip Bond Trading (coupons and residuals)_Non-Residents,136,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
52,2018-05-01,5,2018,Strip Bond Trading (coupons and residuals)_Retail Clients,331,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
101,2018-06-01,6,2018,Municipal bonds_Anonymous Systems: IDBBs and ATSs,269,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
113,2018-06-01,6,2018,Municipal bonds_Banks,156,STRIP_MUNI,Municipal bonds,Banks
125,2018-06-01,6,2018,Municipal bonds_Institutional Clients,1479,STRIP_MUNI,Municipal bonds,Institutional Clients
89,2018-06-01,6,2018,Municipal bonds_Investment Dealers,423,STRIP_MUNI,Municipal bonds,Investment Dealers
161,2018-06-01,6,2018,Municipal bonds_Issuer,2,STRIP_MUNI,Municipal bonds,Issuer
149,2018-06-01,6,2018,Municipal bonds_Non-Residents,163,STRIP_MUNI,Municipal bonds,Non-Residents
137,2018-06-01,6,2018,Municipal bonds_Retail Clients,177,STRIP_MUNI,Municipal bonds,Retail Clients
17,2018-06-01,6,2018,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,156,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
29,2018-06-01,6,2018,Strip Bond Trading (coupons and residuals)_Banks,235,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
41,2018-06-01,6,2018,Strip Bond Trading (coupons and residuals)_Institutional Clients,2513,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
5,2018-06-01,6,2018,Strip Bond Trading (coupons and residuals)_Investment Dealers,258,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
77,2018-06-01,6,2018,Strip Bond Trading (coupons and residuals)_Issuer,320,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
65,2018-06-01,6,2018,Strip Bond Trading (coupons and residuals)_Non-Residents,656,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
53,2018-06-01,6,2018,Strip Bond Trading (coupons and residuals)_Retail Clients,365,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
102,2018-07-01,7,2018,Municipal bonds_Anonymous Systems: IDBBs and ATSs,421,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
114,2018-07-01,7,2018,Municipal bonds_Banks,163,STRIP_MUNI,Municipal bonds,Banks
126,2018-07-01,7,2018,Municipal bonds_Institutional Clients,1599,STRIP_MUNI,Municipal bonds,Institutional Clients
90,2018-07-01,7,2018,Municipal bonds_Investment Dealers,492,STRIP_MUNI,Municipal bonds,Investment Dealers
162,2018-07-01,7,2018,Municipal bonds_Issuer,99,STRIP_MUNI,Municipal bonds,Issuer
150,2018-07-01,7,2018,Municipal bonds_Non-Residents,248,STRIP_MUNI,Municipal bonds,Non-Residents
138,2018-07-01,7,2018,Municipal bonds_Retail Clients,159,STRIP_MUNI,Municipal bonds,Retail Clients
18,2018-07-01,7,2018,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,136,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
30,2018-07-01,7,2018,Strip Bond Trading (coupons and residuals)_Banks,156,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
42,2018-07-01,7,2018,Strip Bond Trading (coupons and residuals)_Institutional Clients,3010,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
6,2018-07-01,7,2018,Strip Bond Trading (coupons and residuals)_Investment Dealers,256,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
78,2018-07-01,7,2018,Strip Bond Trading (coupons and residuals)_Issuer,16,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
66,2018-07-01,7,2018,Strip Bond Trading (coupons and residuals)_Non-Residents,312,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
54,2018-07-01,7,2018,Strip Bond Trading (coupons and residuals)_Retail Clients,297,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
103,2018-08-01,8,2018,Municipal bonds_Anonymous Systems: IDBBs and ATSs,317,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
115,2018-08-01,8,2018,Municipal bonds_Banks,185,STRIP_MUNI,Municipal bonds,Banks
127,2018-08-01,8,2018,Municipal bonds_Institutional Clients,1371,STRIP_MUNI,Municipal bonds,Institutional Clients
91,2018-08-01,8,2018,Municipal bonds_Investment Dealers,322,STRIP_MUNI,Municipal bonds,Investment Dealers
163,2018-08-01,8,2018,Municipal bonds_Issuer,7,STRIP_MUNI,Municipal bonds,Issuer
151,2018-08-01,8,2018,Municipal bonds_Non-Residents,251,STRIP_MUNI,Municipal bonds,Non-Residents
139,2018-08-01,8,2018,Municipal bonds_Retail Clients,147,STRIP_MUNI,Municipal bonds,Retail Clients
19,2018-08-01,8,2018,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,239,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
31,2018-08-01,8,2018,Strip Bond Trading (coupons and residuals)_Banks,108,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
43,2018-08-01,8,2018,Strip Bond Trading (coupons and residuals)_Institutional Clients,3462,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
7,2018-08-01,8,2018,Strip Bond Trading (coupons and residuals)_Investment Dealers,130,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
79,2018-08-01,8,2018,Strip Bond Trading (coupons and residuals)_Issuer,25,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
67,2018-08-01,8,2018,Strip Bond Trading (coupons and residuals)_Non-Residents,267,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
55,2018-08-01,8,2018,Strip Bond Trading (coupons and residuals)_Retail Clients,319,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
104,2018-09-01,9,2018,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1067,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
116,2018-09-01,9,2018,Municipal bonds_Banks,302,STRIP_MUNI,Municipal bonds,Banks
128,2018-09-01,9,2018,Municipal bonds_Institutional Clients,1822,STRIP_MUNI,Municipal bonds,Institutional Clients
92,2018-09-01,9,2018,Municipal bonds_Investment Dealers,318,STRIP_MUNI,Municipal bonds,Investment Dealers
164,2018-09-01,9,2018,Municipal bonds_Issuer,0,STRIP_MUNI,Municipal bonds,Issuer
152,2018-09-01,9,2018,Municipal bonds_Non-Residents,295,STRIP_MUNI,Municipal bonds,Non-Residents
140,2018-09-01,9,2018,Municipal bonds_Retail Clients,142,STRIP_MUNI,Municipal bonds,Retail Clients
20,2018-09-01,9,2018,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,608,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
32,2018-09-01,9,2018,Strip Bond Trading (coupons and residuals)_Banks,113,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
44,2018-09-01,9,2018,Strip Bond Trading (coupons and residuals)_Institutional Clients,3067,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
8,2018-09-01,9,2018,Strip Bond Trading (coupons and residuals)_Investment Dealers,224,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
80,2018-09-01,9,2018,Strip Bond Trading (coupons and residuals)_Issuer,48,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
68,2018-09-01,9,2018,Strip Bond Trading (coupons and residuals)_Non-Residents,972,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
56,2018-09-01,9,2018,Strip Bond Trading (coupons and residuals)_Retail Clients,281,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
105,2018-10-01,10,2018,Municipal bonds_Anonymous Systems: IDBBs and ATSs,616,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
117,2018-10-01,10,2018,Municipal bonds_Banks,282,STRIP_MUNI,Municipal bonds,Banks
129,2018-10-01,10,2018,Municipal bonds_Institutional Clients,1328,STRIP_MUNI,Municipal bonds,Institutional Clients
93,2018-10-01,10,2018,Municipal bonds_Investment Dealers,306,STRIP_MUNI,Municipal bonds,Investment Dealers
165,2018-10-01,10,2018,Municipal bonds_Issuer,0,STRIP_MUNI,Municipal bonds,Issuer
153,2018-10-01,10,2018,Municipal bonds_Non-Residents,124,STRIP_MUNI,Municipal bonds,Non-Residents
141,2018-10-01,10,2018,Municipal bonds_Retail Clients,149,STRIP_MUNI,Municipal bonds,Retail Clients
21,2018-10-01,10,2018,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,483,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
33,2018-10-01,10,2018,Strip Bond Trading (coupons and residuals)_Banks,319,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
45,2018-10-01,10,2018,Strip Bond Trading (coupons and residuals)_Institutional Clients,2788,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
9,2018-10-01,10,2018,Strip Bond Trading (coupons and residuals)_Investment Dealers,278,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
81,2018-10-01,10,2018,Strip Bond Trading (coupons and residuals)_Issuer,10,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
69,2018-10-01,10,2018,Strip Bond Trading (coupons and residuals)_Non-Residents,81,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
57,2018-10-01,10,2018,Strip Bond Trading (coupons and residuals)_Retail Clients,305,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
106,2018-11-01,11,2018,Municipal bonds_Anonymous Systems: IDBBs and ATSs,646,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
118,2018-11-01,11,2018,Municipal bonds_Banks,139,STRIP_MUNI,Municipal bonds,Banks
130,2018-11-01,11,2018,Municipal bonds_Institutional Clients,1359,STRIP_MUNI,Municipal bonds,Institutional Clients
94,2018-11-01,11,2018,Municipal bonds_Investment Dealers,191,STRIP_MUNI,Municipal bonds,Investment Dealers
166,2018-11-01,11,2018,Municipal bonds_Issuer,0,STRIP_MUNI,Municipal bonds,Issuer
154,2018-11-01,11,2018,Municipal bonds_Non-Residents,263,STRIP_MUNI,Municipal bonds,Non-Residents
142,2018-11-01,11,2018,Municipal bonds_Retail Clients,161,STRIP_MUNI,Municipal bonds,Retail Clients
22,2018-11-01,11,2018,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,1282,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
34,2018-11-01,11,2018,Strip Bond Trading (coupons and residuals)_Banks,132,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
46,2018-11-01,11,2018,Strip Bond Trading (coupons and residuals)_Institutional Clients,3036,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
10,2018-11-01,11,2018,Strip Bond Trading (coupons and residuals)_Investment Dealers,296,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
82,2018-11-01,11,2018,Strip Bond Trading (coupons and residuals)_Issuer,205,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
70,2018-11-01,11,2018,Strip Bond Trading (coupons and residuals)_Non-Residents,376,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
58,2018-11-01,11,2018,Strip Bond Trading (coupons and residuals)_Retail Clients,300,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
107,2018-12-01,12,2018,Municipal bonds_Anonymous Systems: IDBBs and ATSs,222,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
119,2018-12-01,12,2018,Municipal bonds_Banks,98,STRIP_MUNI,Municipal bonds,Banks
131,2018-12-01,12,2018,Municipal bonds_Institutional Clients,756,STRIP_MUNI,Municipal bonds,Institutional Clients
95,2018-12-01,12,2018,Municipal bonds_Investment Dealers,89,STRIP_MUNI,Municipal bonds,Investment Dealers
167,2018-12-01,12,2018,Municipal bonds_Issuer,0,STRIP_MUNI,Municipal bonds,Issuer
155,2018-12-01,12,2018,Municipal bonds_Non-Residents,215,STRIP_MUNI,Municipal bonds,Non-Residents
143,2018-12-01,12,2018,Municipal bonds_Retail Clients,109,STRIP_MUNI,Municipal bonds,Retail Clients
23,2018-12-01,12,2018,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,275,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
35,2018-12-01,12,2018,Strip Bond Trading (coupons and residuals)_Banks,56,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
47,2018-12-01,12,2018,Strip Bond Trading (coupons and residuals)_Institutional Clients,2392,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
11,2018-12-01,12,2018,Strip Bond Trading (coupons and residuals)_Investment Dealers,316,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
83,2018-12-01,12,2018,Strip Bond Trading (coupons and residuals)_Issuer,32,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
71,2018-12-01,12,2018,Strip Bond Trading (coupons and residuals)_Non-Residents,1010,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
59,2018-12-01,12,2018,Strip Bond Trading (coupons and residuals)_Retail Clients,270,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
96,2019-01-01,1,2019,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1030,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
108,2019-01-01,1,2019,Municipal bonds_Banks,126,STRIP_MUNI,Municipal bonds,Banks
120,2019-01-01,1,2019,Municipal bonds_Institutional Clients,1322,STRIP_MUNI,Municipal bonds,Institutional Clients
84,2019-01-01,1,2019,Municipal bonds_Investment Dealers,187,STRIP_MUNI,Municipal bonds,Investment Dealers
156,2019-01-01,1,2019,Municipal bonds_Issuer,0,STRIP_MUNI,Municipal bonds,Issuer
144,2019-01-01,1,2019,Municipal bonds_Non-Residents,434,STRIP_MUNI,Municipal bonds,Non-Residents
132,2019-01-01,1,2019,Municipal bonds_Retail Clients,129,STRIP_MUNI,Municipal bonds,Retail Clients
12,2019-01-01,1,2019,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,454,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
24,2019-01-01,1,2019,Strip Bond Trading (coupons and residuals)_Banks,77,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
36,2019-01-01,1,2019,Strip Bond Trading (coupons and residuals)_Institutional Clients,3314,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
0,2019-01-01,1,2019,Strip Bond Trading (coupons and residuals)_Investment Dealers,227,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
72,2019-01-01,1,2019,Strip Bond Trading (coupons and residuals)_Issuer,30,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
60,2019-01-01,1,2019,Strip Bond Trading (coupons and residuals)_Non-Residents,823,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
48,2019-01-01,1,2019,Strip Bond Trading (coupons and residuals)_Retail Clients,273,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
97,2019-02-01,2,2019,Municipal bonds_Anonymous Systems: IDBBs and ATSs,517,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
109,2019-02-01,2,2019,Municipal bonds_Banks,108,STRIP_MUNI,Municipal bonds,Banks
121,2019-02-01,2,2019,Municipal bonds_Institutional Clients,1205,STRIP_MUNI,Municipal bonds,Institutional Clients
85,2019-02-01,2,2019,Municipal bonds_Investment Dealers,125,STRIP_MUNI,Municipal bonds,Investment Dealers
157,2019-02-01,2,2019,Municipal bonds_Issuer,0,STRIP_MUNI,Municipal bonds,Issuer
145,2019-02-01,2,2019,Municipal bonds_Non-Residents,268,STRIP_MUNI,Municipal bonds,Non-Residents
133,2019-02-01,2,2019,Municipal bonds_Retail Clients,100,STRIP_MUNI,Municipal bonds,Retail Clients
13,2019-02-01,2,2019,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,699,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
25,2019-02-01,2,2019,Strip Bond Trading (coupons and residuals)_Banks,248,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
37,2019-02-01,2,2019,Strip Bond Trading (coupons and residuals)_Institutional Clients,2768,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
1,2019-02-01,2,2019,Strip Bond Trading (coupons and residuals)_Investment Dealers,198,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
73,2019-02-01,2,2019,Strip Bond Trading (coupons and residuals)_Issuer,30,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
61,2019-02-01,2,2019,Strip Bond Trading (coupons and residuals)_Non-Residents,744,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
49,2019-02-01,2,2019,Strip Bond Trading (coupons and residuals)_Retail Clients,248,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
98,2019-03-01,3,2019,Municipal bonds_Anonymous Systems: IDBBs and ATSs,708,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
110,2019-03-01,3,2019,Municipal bonds_Banks,114,STRIP_MUNI,Municipal bonds,Banks
122,2019-03-01,3,2019,Municipal bonds_Institutional Clients,1394,STRIP_MUNI,Municipal bonds,Institutional Clients
86,2019-03-01,3,2019,Municipal bonds_Investment Dealers,109,STRIP_MUNI,Municipal bonds,Investment Dealers
158,2019-03-01,3,2019,Municipal bonds_Issuer,0,STRIP_MUNI,Municipal bonds,Issuer
