,date,month,year,instruments,volume,Segment,AssetClass,Duration
111,2018-04-01,4,2018,Provincial Bonds_Banks,7806,FED_PROV,Provincial Bonds,Banks
123,2018-04-01,4,2018,Provincial Bonds_Institutional Clients,52096,FED_PROV,Provincial Bonds,Institutional Clients
87,2018-04-01,4,2018,Provincial Bonds_Investment Dealers,5052,FED_PROV,Provincial Bonds,Investment Dealers
159,2018-04-01,4,2018,Provincial Bonds_Issuer,475,FED_PROV,Provincial Bonds,Issuer
147,2018-04-01,4,2018,Provincial Bonds_Non-Residents,5741,FED_PROV,Provincial Bonds,Non-Residents
135,2018-04-01,4,2018,Provincial Bonds_Retail Clients,395,FED_PROV,Provincial Bonds,Retail Clients
16,2018-05-01,5,2018,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,18381,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
28,2018-05-01,5,2018,Federal Crown Corporation Bonds_Banks,5554,FED_PROV,Federal Crown Corporation Bonds,Banks
40,2018-05-01,5,2018,Federal Crown Corporation Bonds_Institutional Clients,21503,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
4,2018-05-01,5,2018,Federal Crown Corporation Bonds_Investment Dealers,2480,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
76,2018-05-01,5,2018,Federal Crown Corporation Bonds_Issuer,12,FED_PROV,Federal Crown Corporation Bonds,Issuer
64,2018-05-01,5,2018,Federal Crown Corporation Bonds_Non-Residents,5428,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
52,2018-05-01,5,2018,Federal Crown Corporation Bonds_Retail Clients,181,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
100,2018-05-01,5,2018,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,38908,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
112,2018-05-01,5,2018,Provincial Bonds_Banks,8435,FED_PROV,Provincial Bonds,Banks
124,2018-05-01,5,2018,Provincial Bonds_Institutional Clients,61514,FED_PROV,Provincial Bonds,Institutional Clients
88,2018-05-01,5,2018,Provincial Bonds_Investment Dealers,6211,FED_PROV,Provincial Bonds,Investment Dealers
160,2018-05-01,5,2018,Provincial Bonds_Issuer,975,FED_PROV,Provincial Bonds,Issuer
148,2018-05-01,5,2018,Provincial Bonds_Non-Residents,6943,FED_PROV,Provincial Bonds,Non-Residents
136,2018-05-01,5,2018,Provincial Bonds_Retail Clients,568,FED_PROV,Provincial Bonds,Retail Clients
17,2018-06-01,6,2018,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,14822,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
29,2018-06-01,6,2018,Federal Crown Corporation Bonds_Banks,7261,FED_PROV,Federal Crown Corporation Bonds,Banks
41,2018-06-01,6,2018,Federal Crown Corporation Bonds_Institutional Clients,24250,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
5,2018-06-01,6,2018,Federal Crown Corporation Bonds_Investment Dealers,4797,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
77,2018-06-01,6,2018,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
65,2018-06-01,6,2018,Federal Crown Corporation Bonds_Non-Residents,12637,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
53,2018-06-01,6,2018,Federal Crown Corporation Bonds_Retail Clients,145,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
101,2018-06-01,6,2018,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,29917,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
113,2018-06-01,6,2018,Provincial Bonds_Banks,8812,FED_PROV,Provincial Bonds,Banks
125,2018-06-01,6,2018,Provincial Bonds_Institutional Clients,42648,FED_PROV,Provincial Bonds,Institutional Clients
89,2018-06-01,6,2018,Provincial Bonds_Investment Dealers,4028,FED_PROV,Provincial Bonds,Investment Dealers
161,2018-06-01,6,2018,Provincial Bonds_Issuer,816,FED_PROV,Provincial Bonds,Issuer
149,2018-06-01,6,2018,Provincial Bonds_Non-Residents,5686,FED_PROV,Provincial Bonds,Non-Residents
137,2018-06-01,6,2018,Provincial Bonds_Retail Clients,640,FED_PROV,Provincial Bonds,Retail Clients
18,2018-07-01,7,2018,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,12339,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
30,2018-07-01,7,2018,Federal Crown Corporation Bonds_Banks,3479,FED_PROV,Federal Crown Corporation Bonds,Banks
42,2018-07-01,7,2018,Federal Crown Corporation Bonds_Institutional Clients,12954,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
6,2018-07-01,7,2018,Federal Crown Corporation Bonds_Investment Dealers,1455,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
78,2018-07-01,7,2018,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
66,2018-07-01,7,2018,Federal Crown Corporation Bonds_Non-Residents,3726,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
54,2018-07-01,7,2018,Federal Crown Corporation Bonds_Retail Clients,95,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
102,2018-07-01,7,2018,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,21428,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
114,2018-07-01,7,2018,Provincial Bonds_Banks,7381,FED_PROV,Provincial Bonds,Banks
126,2018-07-01,7,2018,Provincial Bonds_Institutional Clients,38594,FED_PROV,Provincial Bonds,Institutional Clients
90,2018-07-01,7,2018,Provincial Bonds_Investment Dealers,4077,FED_PROV,Provincial Bonds,Investment Dealers
162,2018-07-01,7,2018,Provincial Bonds_Issuer,973,FED_PROV,Provincial Bonds,Issuer
150,2018-07-01,7,2018,Provincial Bonds_Non-Residents,3966,FED_PROV,Provincial Bonds,Non-Residents
138,2018-07-01,7,2018,Provincial Bonds_Retail Clients,514,FED_PROV,Provincial Bonds,Retail Clients
19,2018-08-01,8,2018,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,12531,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
31,2018-08-01,8,2018,Federal Crown Corporation Bonds_Banks,4369,FED_PROV,Federal Crown Corporation Bonds,Banks
43,2018-08-01,8,2018,Federal Crown Corporation Bonds_Institutional Clients,17709,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
7,2018-08-01,8,2018,Federal Crown Corporation Bonds_Investment Dealers,3491,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
79,2018-08-01,8,2018,Federal Crown Corporation Bonds_Issuer,15,FED_PROV,Federal Crown Corporation Bonds,Issuer
67,2018-08-01,8,2018,Federal Crown Corporation Bonds_Non-Residents,5887,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
55,2018-08-01,8,2018,Federal Crown Corporation Bonds_Retail Clients,140,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
103,2018-08-01,8,2018,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,25350,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
115,2018-08-01,8,2018,Provincial Bonds_Banks,7112,FED_PROV,Provincial Bonds,Banks
127,2018-08-01,8,2018,Provincial Bonds_Institutional Clients,35959,FED_PROV,Provincial Bonds,Institutional Clients
91,2018-08-01,8,2018,Provincial Bonds_Investment Dealers,4196,FED_PROV,Provincial Bonds,Investment Dealers
163,2018-08-01,8,2018,Provincial Bonds_Issuer,301,FED_PROV,Provincial Bonds,Issuer
151,2018-08-01,8,2018,Provincial Bonds_Non-Residents,6958,FED_PROV,Provincial Bonds,Non-Residents
139,2018-08-01,8,2018,Provincial Bonds_Retail Clients,422,FED_PROV,Provincial Bonds,Retail Clients
20,2018-09-01,9,2018,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,16110,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
32,2018-09-01,9,2018,Federal Crown Corporation Bonds_Banks,5761,FED_PROV,Federal Crown Corporation Bonds,Banks
44,2018-09-01,9,2018,Federal Crown Corporation Bonds_Institutional Clients,20307,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
8,2018-09-01,9,2018,Federal Crown Corporation Bonds_Investment Dealers,5385,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
80,2018-09-01,9,2018,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
68,2018-09-01,9,2018,Federal Crown Corporation Bonds_Non-Residents,4204,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
56,2018-09-01,9,2018,Federal Crown Corporation Bonds_Retail Clients,198,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
104,2018-09-01,9,2018,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,32701,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
116,2018-09-01,9,2018,Provincial Bonds_Banks,7538,FED_PROV,Provincial Bonds,Banks
128,2018-09-01,9,2018,Provincial Bonds_Institutional Clients,46287,FED_PROV,Provincial Bonds,Institutional Clients
92,2018-09-01,9,2018,Provincial Bonds_Investment Dealers,4193,FED_PROV,Provincial Bonds,Investment Dealers
164,2018-09-01,9,2018,Provincial Bonds_Issuer,387,FED_PROV,Provincial Bonds,Issuer
152,2018-09-01,9,2018,Provincial Bonds_Non-Residents,5519,FED_PROV,Provincial Bonds,Non-Residents
140,2018-09-01,9,2018,Provincial Bonds_Retail Clients,498,FED_PROV,Provincial Bonds,Retail Clients
21,2018-10-01,10,2018,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,20576,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
33,2018-10-01,10,2018,Federal Crown Corporation Bonds_Banks,7513,FED_PROV,Federal Crown Corporation Bonds,Banks
45,2018-10-01,10,2018,Federal Crown Corporation Bonds_Institutional Clients,23041,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
9,2018-10-01,10,2018,Federal Crown Corporation Bonds_Investment Dealers,3923,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
81,2018-10-01,10,2018,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
69,2018-10-01,10,2018,Federal Crown Corporation Bonds_Non-Residents,5250,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
57,2018-10-01,10,2018,Federal Crown Corporation Bonds_Retail Clients,154,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
105,2018-10-01,10,2018,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,31137,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
117,2018-10-01,10,2018,Provincial Bonds_Banks,16518,FED_PROV,Provincial Bonds,Banks
129,2018-10-01,10,2018,Provincial Bonds_Institutional Clients,54409,FED_PROV,Provincial Bonds,Institutional Clients
93,2018-10-01,10,2018,Provincial Bonds_Investment Dealers,6777,FED_PROV,Provincial Bonds,Investment Dealers
165,2018-10-01,10,2018,Provincial Bonds_Issuer,491,FED_PROV,Provincial Bonds,Issuer
153,2018-10-01,10,2018,Provincial Bonds_Non-Residents,9052,FED_PROV,Provincial Bonds,Non-Residents
141,2018-10-01,10,2018,Provincial Bonds_Retail Clients,556,FED_PROV,Provincial Bonds,Retail Clients
22,2018-11-01,11,2018,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,17920,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
34,2018-11-01,11,2018,Federal Crown Corporation Bonds_Banks,5561,FED_PROV,Federal Crown Corporation Bonds,Banks
46,2018-11-01,11,2018,Federal Crown Corporation Bonds_Institutional Clients,20443,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
10,2018-11-01,11,2018,Federal Crown Corporation Bonds_Investment Dealers,2692,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
82,2018-11-01,11,2018,Federal Crown Corporation Bonds_Issuer,65,FED_PROV,Federal Crown Corporation Bonds,Issuer
70,2018-11-01,11,2018,Federal Crown Corporation Bonds_Non-Residents,6786,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
58,2018-11-01,11,2018,Federal Crown Corporation Bonds_Retail Clients,532,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
106,2018-11-01,11,2018,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,36373,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
118,2018-11-01,11,2018,Provincial Bonds_Banks,11424,FED_PROV,Provincial Bonds,Banks
130,2018-11-01,11,2018,Provincial Bonds_Institutional Clients,42862,FED_PROV,Provincial Bonds,Institutional Clients
94,2018-11-01,11,2018,Provincial Bonds_Investment Dealers,6123,FED_PROV,Provincial Bonds,Investment Dealers
166,2018-11-01,11,2018,Provincial Bonds_Issuer,395,FED_PROV,Provincial Bonds,Issuer
154,2018-11-01,11,2018,Provincial Bonds_Non-Residents,12415,FED_PROV,Provincial Bonds,Non-Residents
142,2018-11-01,11,2018,Provincial Bonds_Retail Clients,496,FED_PROV,Provincial Bonds,Retail Clients
23,2018-12-01,12,2018,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,13180,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
35,2018-12-01,12,2018,Federal Crown Corporation Bonds_Banks,5254,FED_PROV,Federal Crown Corporation Bonds,Banks
47,2018-12-01,12,2018,Federal Crown Corporation Bonds_Institutional Clients,28665,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
11,2018-12-01,12,2018,Federal Crown Corporation Bonds_Investment Dealers,2885,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
83,2018-12-01,12,2018,Federal Crown Corporation Bonds_Issuer,8,FED_PROV,Federal Crown Corporation Bonds,Issuer
71,2018-12-01,12,2018,Federal Crown Corporation Bonds_Non-Residents,7804,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
59,2018-12-01,12,2018,Federal Crown Corporation Bonds_Retail Clients,324,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
107,2018-12-01,12,2018,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,27419,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
119,2018-12-01,12,2018,Provincial Bonds_Banks,9536,FED_PROV,Provincial Bonds,Banks
131,2018-12-01,12,2018,Provincial Bonds_Institutional Clients,41001,FED_PROV,Provincial Bonds,Institutional Clients
95,2018-12-01,12,2018,Provincial Bonds_Investment Dealers,3924,FED_PROV,Provincial Bonds,Investment Dealers
167,2018-12-01,12,2018,Provincial Bonds_Issuer,203,FED_PROV,Provincial Bonds,Issuer
155,2018-12-01,12,2018,Provincial Bonds_Non-Residents,9531,FED_PROV,Provincial Bonds,Non-Residents
143,2018-12-01,12,2018,Provincial Bonds_Retail Clients,608,FED_PROV,Provincial Bonds,Retail Clients
12,2019-01-01,1,2019,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,21501,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
24,2019-01-01,1,2019,Federal Crown Corporation Bonds_Banks,6116,FED_PROV,Federal Crown Corporation Bonds,Banks
36,2019-01-01,1,2019,Federal Crown Corporation Bonds_Institutional Clients,19292,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
0,2019-01-01,1,2019,Federal Crown Corporation Bonds_Investment Dealers,3759,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
72,2019-01-01,1,2019,Federal Crown Corporation Bonds_Issuer,2,FED_PROV,Federal Crown Corporation Bonds,Issuer
60,2019-01-01,1,2019,Federal Crown Corporation Bonds_Non-Residents,5275,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
48,2019-01-01,1,2019,Federal Crown Corporation Bonds_Retail Clients,291,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
96,2019-01-01,1,2019,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,37127,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
108,2019-01-01,1,2019,Provincial Bonds_Banks,9355,FED_PROV,Provincial Bonds,Banks
120,2019-01-01,1,2019,Provincial Bonds_Institutional Clients,46695,FED_PROV,Provincial Bonds,Institutional Clients
84,2019-01-01,1,2019,Provincial Bonds_Investment Dealers,4946,FED_PROV,Provincial Bonds,Investment Dealers
156,2019-01-01,1,2019,Provincial Bonds_Issuer,69,FED_PROV,Provincial Bonds,Issuer
144,2019-01-01,1,2019,Provincial Bonds_Non-Residents,12221,FED_PROV,Provincial Bonds,Non-Residents
132,2019-01-01,1,2019,Provincial Bonds_Retail Clients,609,FED_PROV,Provincial Bonds,Retail Clients
13,2019-02-01,2,2019,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,16375,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
25,2019-02-01,2,2019,Federal Crown Corporation Bonds_Banks,4458,FED_PROV,Federal Crown Corporation Bonds,Banks
37,2019-02-01,2,2019,Federal Crown Corporation Bonds_Institutional Clients,16200,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
1,2019-02-01,2,2019,Federal Crown Corporation Bonds_Investment Dealers,2754,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
73,2019-02-01,2,2019,Federal Crown Corporation Bonds_Issuer,1,FED_PROV,Federal Crown Corporation Bonds,Issuer
61,2019-02-01,2,2019,Federal Crown Corporation Bonds_Non-Residents,8634,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
49,2019-02-01,2,2019,Federal Crown Corporation Bonds_Retail Clients,218,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
97,2019-02-01,2,2019,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,32548,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
109,2019-02-01,2,2019,Provincial Bonds_Banks,8950,FED_PROV,Provincial Bonds,Banks
121,2019-02-01,2,2019,Provincial Bonds_Institutional Clients,41759,FED_PROV,Provincial Bonds,Institutional Clients
85,2019-02-01,2,2019,Provincial Bonds_Investment Dealers,4193,FED_PROV,Provincial Bonds,Investment Dealers
157,2019-02-01,2,2019,Provincial Bonds_Issuer,173,FED_PROV,Provincial Bonds,Issuer
145,2019-02-01,2,2019,Provincial Bonds_Non-Residents,8535,FED_PROV,Provincial Bonds,Non-Residents
133,2019-02-01,2,2019,Provincial Bonds_Retail Clients,612,FED_PROV,Provincial Bonds,Retail Clients
14,2019-03-01,3,2019,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,18693,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
26,2019-03-01,3,2019,Federal Crown Corporation Bonds_Banks,6581,FED_PROV,Federal Crown Corporation Bonds,Banks
38,2019-03-01,3,2019,Federal Crown Corporation Bonds_Institutional Clients,27506,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
2,2019-03-01,3,2019,Federal Crown Corporation Bonds_Investment Dealers,4534,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
74,2019-03-01,3,2019,Federal Crown Corporation Bonds_Issuer,1,FED_PROV,Federal Crown Corporation Bonds,Issuer
62,2019-03-01,3,2019,Federal Crown Corporation Bonds_Non-Residents,12840,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
50,2019-03-01,3,2019,Federal Crown Corporation Bonds_Retail Clients,297,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
98,2019-03-01,3,2019,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,29333,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
110,2019-03-01,3,2019,Provincial Bonds_Banks,7718,FED_PROV,Provincial Bonds,Banks
122,2019-03-01,3,2019,Provincial Bonds_Institutional Clients,47509,FED_PROV,Provincial Bonds,Institutional Clients
86,2019-03-01,3,2019,Provincial Bonds_Investment Dealers,4792,FED_PROV,Provincial Bonds,Investment Dealers
158,2019-03-01,3,2019,Provincial Bonds_Issuer,230,FED_PROV,Provincial Bonds,Issuer
146,2019-03-01,3,2019,Provincial Bonds_Non-Residents,7157,FED_PROV,Provincial Bonds,Non-Residents
134,2019-03-01,3,2019,Provincial Bonds_Retail Clients,527,FED_PROV,Provincial Bonds,Retail Clients
15,2019-04-01,4,2019,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,19956,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
27,2019-04-01,4,2019,Federal Crown Corporation Bonds_Banks,4205,FED_PROV,Federal Crown Corporation Bonds,Banks
39,2019-04-01,4,2019,Federal Crown Corporation Bonds_Institutional Clients,17641,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
3,2019-04-01,4,2019,Federal Crown Corporation Bonds_Investment Dealers,1620,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
75,2019-04-01,4,2019,Federal Crown Corporation Bonds_Issuer,110,FED_PROV,Federal Crown Corporation Bonds,Issuer
