,date,month,year,instruments,volume
35,2019-12-01,12,2019,Provincial Securities,30556
60,2020-01-01,1,2020,Bank Paper,13383.787019
36,2020-01-01,1,2020,Bankers’ Acceptances,173733.397118
48,2020-01-01,1,2020,Commercial Paper and Asset Backed Commercial Paper,24842.655087
12,2020-01-01,1,2020,Federal Crown Corporation Securities,4862.710037
0,2020-01-01,1,2020,Government of Canada Treasury Bills,83266.697594
72,2020-01-01,1,2020,Other Domestic Money Market Securities,10796.944894
24,2020-01-01,1,2020,Provincial Securities,23030.046525
61,2020-02-01,2,2020,Bank Paper,11533.363481
37,2020-02-01,2,2020,Bankers’ Acceptances,139884.897031
49,2020-02-01,2,2020,Commercial Paper and Asset Backed Commercial Paper,27288.059549
13,2020-02-01,2,2020,Federal Crown Corporation Securities,970.414029
1,2020-02-01,2,2020,Government of Canada Treasury Bills,95118.599019
73,2020-02-01,2,2020,Other Domestic Money Market Securities,11776.404606
25,2020-02-01,2,2020,Provincial Securities,24068.673363
62,2020-03-01,3,2020,Bank Paper,18747.3195
38,2020-03-01,3,2020,Bankers’ Acceptances,222550.045909
50,2020-03-01,3,2020,Commercial Paper and Asset Backed Commercial Paper,21313.192999
14,2020-03-01,3,2020,Federal Crown Corporation Securities,2415.826416
2,2020-03-01,3,2020,Government of Canada Treasury Bills,150845.22952
74,2020-03-01,3,2020,Other Domestic Money Market Securities,19328.382362
26,2020-03-01,3,2020,Provincial Securities,33150.78833
63,2020-04-01,4,2020,Bank Paper,16024.5312
39,2020-04-01,4,2020,Bankers’ Acceptances,180726.852738
51,2020-04-01,4,2020,Commercial Paper and Asset Backed Commercial Paper,29355.400723
15,2020-04-01,4,2020,Federal Crown Corporation Securities,246.662871
3,2020-04-01,4,2020,Government of Canada Treasury Bills,168074.989336
75,2020-04-01,4,2020,Other Domestic Money Market Securities,8993.412767
27,2020-04-01,4,2020,Provincial Securities,32649.217662
64,2020-05-01,5,2020,Bank Paper,16300.104611
40,2020-05-01,5,2020,Bankers’ Acceptances,139171.935369
52,2020-05-01,5,2020,Commercial Paper and Asset Backed Commercial Paper,18189.656365
16,2020-05-01,5,2020,Federal Crown Corporation Securities,2068.766842
4,2020-05-01,5,2020,Government of Canada Treasury Bills,158595.018168
76,2020-05-01,5,2020,Other Domestic Money Market Securities,10798.7488
28,2020-05-01,5,2020,Provincial Securities,23628.212439
65,2020-06-01,6,2020,Bank Paper,17784.301
41,2020-06-01,6,2020,Bankers’ Acceptances,151242.41373
53,2020-06-01,6,2020,Commercial Paper and Asset Backed Commercial Paper,19355.123364
17,2020-06-01,6,2020,Federal Crown Corporation Securities,1904.774685
5,2020-06-01,6,2020,Government of Canada Treasury Bills,142519.626394
77,2020-06-01,6,2020,Other Domestic Money Market Securities,9086.688003
29,2020-06-01,6,2020,Provincial Securities,26130.197774
66,2020-07-01,7,2020,Bank Paper,19224.241001
42,2020-07-01,7,2020,Bankers’ Acceptances,140834.735008
54,2020-07-01,7,2020,Commercial Paper and Asset Backed Commercial Paper,20696.541438
18,2020-07-01,7,2020,Federal Crown Corporation Securities,2390.864718
6,2020-07-01,7,2020,Government of Canada Treasury Bills,126868.836294
78,2020-07-01,7,2020,Other Domestic Money Market Securities,11156.853005
30,2020-07-01,7,2020,Provincial Securities,29950.281016
67,2020-08-01,8,2020,Bank Paper,18900.51326
43,2020-08-01,8,2020,Bankers’ Acceptances,127894.272333
55,2020-08-01,8,2020,Commercial Paper and Asset Backed Commercial Paper,18919.09924
19,2020-08-01,8,2020,Federal Crown Corporation Securities,1424.398332
7,2020-08-01,8,2020,Government of Canada Treasury Bills,126202.765632
79,2020-08-01,8,2020,Other Domestic Money Market Securities,12440.432975
31,2020-08-01,8,2020,Provincial Securities,31130.590787
68,2020-09-01,9,2020,Bank Paper,14867.153
44,2020-09-01,9,2020,Bankers’ Acceptances,141700.645888
56,2020-09-01,9,2020,Commercial Paper and Asset Backed Commercial Paper,21803.249022
20,2020-09-01,9,2020,Federal Crown Corporation Securities,2040.421705
8,2020-09-01,9,2020,Government of Canada Treasury Bills,155949.102477
80,2020-09-01,9,2020,Other Domestic Money Market Securities,15440.558367
32,2020-09-01,9,2020,Provincial Securities,46835.069797
69,2020-10-01,10,2020,Bank Paper,15726.042
45,2020-10-01,10,2020,Bankers’ Acceptances,148541.779408
57,2020-10-01,10,2020,Commercial Paper and Asset Backed Commercial Paper,21528.575049
21,2020-10-01,10,2020,Federal Crown Corporation Securities,3304.396016
9,2020-10-01,10,2020,Government of Canada Treasury Bills,135232.206556
81,2020-10-01,10,2020,Other Domestic Money Market Securities,12208.877862
33,2020-10-01,10,2020,Provincial Securities,30659.27838
70,2020-11-01,11,2020,Bank Paper,21061.263
46,2020-11-01,11,2020,Bankers’ Acceptances,136415.871012
58,2020-11-01,11,2020,Commercial Paper and Asset Backed Commercial Paper,19267.909724
22,2020-11-01,11,2020,Federal Crown Corporation Securities,872.867911
10,2020-11-01,11,2020,Government of Canada Treasury Bills,113897.329869
82,2020-11-01,11,2020,Other Domestic Money Market Securities,23860.516812
34,2020-11-01,11,2020,Provincial Securities,32358.169154
71,2020-12-01,12,2020,Bank Paper,17772.772
47,2020-12-01,12,2020,Bankers’ Acceptances,142848.530978
59,2020-12-01,12,2020,Commercial Paper and Asset Backed Commercial Paper,18140.500757
23,2020-12-01,12,2020,Federal Crown Corporation Securities,2449.749503
11,2020-12-01,12,2020,Government of Canada Treasury Bills,102902.554743
83,2020-12-01,12,2020,Other Domestic Money Market Securities,75404.421133
35,2020-12-01,12,2020,Provincial Securities,31302.931522
60,2021-01-01,1,2021,Bank Paper,17844.042
36,2021-01-01,1,2021,Bankers’ Acceptances,142527.938749
48,2021-01-01,1,2021,Commercial Paper and Asset Backed Commercial Paper,19035.501284
12,2021-01-01,1,2021,Federal Crown Corporation Securities,2400.127534
0,2021-01-01,1,2021,Government of Canada Treasury Bills,88823.574743
72,2021-01-01,1,2021,Other Domestic Money Market Securities,75837.597709
24,2021-01-01,1,2021,Provincial Securities,19977.596503
61,2021-02-01,2,2021,Bank Paper,12550.902
37,2021-02-01,2,2021,Bankers’ Acceptances,138177.148043
49,2021-02-01,2,2021,Commercial Paper and Asset Backed Commercial Paper,17535.181036
13,2021-02-01,2,2021,Federal Crown Corporation Securities,2123.597055
1,2021-02-01,2,2021,Government of Canada Treasury Bills,83442.59868
73,2021-02-01,2,2021,Other Domestic Money Market Securities,97855.66305
25,2021-02-01,2,2021,Provincial Securities,25281.910828
62,2021-03-01,3,2021,Bank Paper,16174.654
38,2021-03-01,3,2021,Bankers’ Acceptances,164909.420425
50,2021-03-01,3,2021,Commercial Paper and Asset Backed Commercial Paper,25781.126863
14,2021-03-01,3,2021,Federal Crown Corporation Securities,664.009146
2,2021-03-01,3,2021,Government of Canada Treasury Bills,130459.424241
74,2021-03-01,3,2021,Other Domestic Money Market Securities,68288.87686
26,2021-03-01,3,2021,Provincial Securities,33031.427661
63,2021-04-01,4,2021,Bank Paper,15204.772031
39,2021-04-01,4,2021,Bankers’ Acceptances,150966.834937
51,2021-04-01,4,2021,Commercial Paper and Asset Backed Commercial Paper,22557.146153
15,2021-04-01,4,2021,Federal Crown Corporation Securities,886.980937
3,2021-04-01,4,2021,Government of Canada Treasury Bills,109715.864395
75,2021-04-01,4,2021,Other Domestic Money Market Securities,73301.371478
27,2021-04-01,4,2021,Provincial Securities,31849.40392
64,2021-05-01,5,2021,Bank Paper,15640.482
40,2021-05-01,5,2021,Bankers’ Acceptances,143601.798365
52,2021-05-01,5,2021,Commercial Paper and Asset Backed Commercial Paper,19251.706776
16,2021-05-01,5,2021,Federal Crown Corporation Securities,621.268635
4,2021-05-01,5,2021,Government of Canada Treasury Bills,111524.665954
76,2021-05-01,5,2021,Other Domestic Money Market Securities,122165.520058
28,2021-05-01,5,2021,Provincial Securities,23347.482299
65,2021-06-01,6,2021,Bank Paper,17965.193
41,2021-06-01,6,2021,Bankers’ Acceptances,161883.632994
53,2021-06-01,6,2021,Commercial Paper and Asset Backed Commercial Paper,24264.518217
17,2021-06-01,6,2021,Federal Crown Corporation Securities,1841.129228
5,2021-06-01,6,2021,Government of Canada Treasury Bills,129077.23193
77,2021-06-01,6,2021,Other Domestic Money Market Securities,105071.462401
29,2021-06-01,6,2021,Provincial Securities,27826.208544
66,2021-07-01,7,2021,Bank Paper,13257.822
42,2021-07-01,7,2021,Bankers’ Acceptances,145013.49071
54,2021-07-01,7,2021,Commercial Paper and Asset Backed Commercial Paper,21026.331167
18,2021-07-01,7,2021,Federal Crown Corporation Securities,696.915528
6,2021-07-01,7,2021,Government of Canada Treasury Bills,106286.190219
78,2021-07-01,7,2021,Other Domestic Money Market Securities,251773.724931
30,2021-07-01,7,2021,Provincial Securities,20739.811035
67,2021-08-01,8,2021,Bank Paper,11292.066
43,2021-08-01,8,2021,Bankers’ Acceptances,135144.129118
55,2021-08-01,8,2021,Commercial Paper and Asset Backed Commercial Paper,17627.815506
19,2021-08-01,8,2021,Federal Crown Corporation Securities,1001.880004
7,2021-08-01,8,2021,Government of Canada Treasury Bills,123150.356743
79,2021-08-01,8,2021,Other Domestic Money Market Securities,196787.860813
31,2021-08-01,8,2021,Provincial Securities,16124.27698
68,2021-09-01,9,2021,Bank Paper,12567.9846
44,2021-09-01,9,2021,Bankers’ Acceptances,142363.350717
56,2021-09-01,9,2021,Commercial Paper and Asset Backed Commercial Paper,22447.585853
20,2021-09-01,9,2021,Federal Crown Corporation Securities,1272.941525
8,2021-09-01,9,2021,Government of Canada Treasury Bills,105660.55092
80,2021-09-01,9,2021,Other Domestic Money Market Securities,150321.637223
32,2021-09-01,9,2021,Provincial Securities,19465.728593
69,2021-10-01,10,2021,Bank Paper,10372.02
45,2021-10-01,10,2021,Bankers’ Acceptances,148435.045394
57,2021-10-01,10,2021,Commercial Paper and Asset Backed Commercial Paper,18406.314492
21,2021-10-01,10,2021,Federal Crown Corporation Securities,447.284896
9,2021-10-01,10,2021,Government of Canada Treasury Bills,84666.131864
81,2021-10-01,10,2021,Other Domestic Money Market Securities,259801.932922
33,2021-10-01,10,2021,Provincial Securities,22280.180832
70,2021-11-01,11,2021,Bank Paper,11838.477
46,2021-11-01,11,2021,Bankers’ Acceptances,156044.71201
58,2021-11-01,11,2021,Commercial Paper and Asset Backed Commercial Paper,17280.545699
22,2021-11-01,11,2021,Federal Crown Corporation Securities,809.431228
10,2021-11-01,11,2021,Government of Canada Treasury Bills,94310.447631
82,2021-11-01,11,2021,Other Domestic Money Market Securities,238986.007803
34,2021-11-01,11,2021,Provincial Securities,22305.25095
71,2021-12-01,12,2021,Bank Paper,12630.358
47,2021-12-01,12,2021,Bankers’ Acceptances,158310.444871
59,2021-12-01,12,2021,Commercial Paper and Asset Backed Commercial Paper,19213.391758
23,2021-12-01,12,2021,Federal Crown Corporation Securities,1250.928669
11,2021-12-01,12,2021,Government of Canada Treasury Bills,107372.43492
83,2021-12-01,12,2021,Other Domestic Money Market Securities,313675.390632
35,2021-12-01,12,2021,Provincial Securities,21782.540711
60,2022-01-01,1,2022,Bank Paper,14049.58
36,2022-01-01,1,2022,Bankers’ Acceptances,162065.294811
48,2022-01-01,1,2022,Commercial Paper and Asset Backed Commercial Paper,17067.567808
12,2022-01-01,1,2022,Federal Crown Corporation Securities,880.335619
0,2022-01-01,1,2022,Government of Canada Treasury Bills,100419.219424
72,2022-01-01,1,2022,Other Domestic Money Market Securities,1765142.523597
24,2022-01-01,1,2022,Provincial Securities,21780.100035
61,2022-02-01,2,2022,Bank Paper,11122.301
37,2022-02-01,2,2022,Bankers’ Acceptances,149197.950355
49,2022-02-01,2,2022,Commercial Paper and Asset Backed Commercial Paper,15102.824719
13,2022-02-01,2,2022,Federal Crown Corporation Securities,1244.604
1,2022-02-01,2,2022,Government of Canada Treasury Bills,78348.824766
73,2022-02-01,2,2022,Other Domestic Money Market Securities,928724.379095
25,2022-02-01,2,2022,Provincial Securities,23613.354238
62,2022-03-01,3,2022,Bank Paper,14063.009
38,2022-03-01,3,2022,Bankers’ Acceptances,163494.555149
50,2022-03-01,3,2022,Commercial Paper and Asset Backed Commercial Paper,21614.281291
14,2022-03-01,3,2022,Federal Crown Corporation Securities,3931.761404
2,2022-03-01,3,2022,Government of Canada Treasury Bills,158797.950406
74,2022-03-01,3,2022,Other Domestic Money Market Securities,205322.205177
26,2022-03-01,3,2022,Provincial Securities,26024.598724
63,2022-04-01,4,2022,Bank Paper,12081.8445
39,2022-04-01,4,2022,Bankers’ Acceptances,152429.374049
51,2022-04-01,4,2022,Commercial Paper and Asset Backed Commercial Paper,20907.413725
15,2022-04-01,4,2022,Federal Crown Corporation Securities,1831.450133
3,2022-04-01,4,2022,Government of Canada Treasury Bills,117915.586592
75,2022-04-01,4,2022,Other Domestic Money Market Securities,821447.451911
27,2022-04-01,4,2022,Provincial Securities,17423.443908
64,2022-05-01,5,2022,Bank Paper,12812.934122
40,2022-05-01,5,2022,Bankers’ Acceptances,147048.541404
52,2022-05-01,5,2022,Commercial Paper and Asset Backed Commercial Paper,24470.986348
16,2022-05-01,5,2022,Federal Crown Corporation Securities,1710.775315
4,2022-05-01,5,2022,Government of Canada Treasury Bills,92955.24774
76,2022-05-01,5,2022,Other Domestic Money Market Securities,434685.622679
28,2022-05-01,5,2022,Provincial Securities,19825.834724
65,2022-06-01,6,2022,Bank Paper,13350.046
41,2022-06-01,6,2022,Bankers’ Acceptances,175914.184829
53,2022-06-01,6,2022,Commercial Paper and Asset Backed Commercial Paper,24978.953756
17,2022-06-01,6,2022,Federal Crown Corporation Securities,1964.836047
5,2022-06-01,6,2022,Government of Canada Treasury Bills,128037.147742
77,2022-06-01,6,2022,Other Domestic Money Market Securities,403057.452148
29,2022-06-01,6,2022,Provincial Securities,22044.14844
66,2022-07-01,7,2022,Bank Paper,14273.558029
42,2022-07-01,7,2022,Bankers’ Acceptances,155293.411177
54,2022-07-01,7,2022,Commercial Paper and Asset Backed Commercial Paper,23777.510052
18,2022-07-01,7,2022,Federal Crown Corporation Securities,2511.396791
6,2022-07-01,7,2022,Government of Canada Treasury Bills,116145.125324
78,2022-07-01,7,2022,Other Domestic Money Market Securities,351699.61311
30,2022-07-01,7,2022,Provincial Securities,18387.5352
67,2022-08-01,8,2022,Bank Paper,11940.209
43,2022-08-01,8,2022,Bankers’ Acceptances,155588.724945
55,2022-08-01,8,2022,Commercial Paper and Asset Backed Commercial Paper,28596.166318
19,2022-08-01,8,2022,Federal Crown Corporation Securities,1913.878137
7,2022-08-01,8,2022,Government of Canada Treasury Bills,145693.047667
79,2022-08-01,8,2022,Other Domestic Money Market Securities,257658.671135
31,2022-08-01,8,2022,Provincial Securities,21677.270994
68,2022-09-01,9,2022,Bank Paper,12305.2155
44,2022-09-01,9,2022,Bankers’ Acceptances,157664.20027
56,2022-09-01,9,2022,Commercial Paper and Asset Backed Commercial Paper,47302.101194
20,2022-09-01,9,2022,Federal Crown Corporation Securities,2458.710178
8,2022-09-01,9,2022,Government of Canada Treasury Bills,105670.773898
80,2022-09-01,9,2022,Other Domestic Money Market Securities,163719.086855
32,2022-09-01,9,2022,Provincial Securities,20496.289639
69,2022-10-01,10,2022,Bank Paper,10853.859
45,2022-10-01,10,2022,Bankers’ Acceptances,143798.345093
57,2022-10-01,10,2022,Commercial Paper and Asset Backed Commercial Paper,51101.613062
21,2022-10-01,10,2022,Federal Crown Corporation Securities,1161.118
9,2022-10-01,10,2022,Government of Canada Treasury Bills,121292.526588
81,2022-10-01,10,2022,Other Domestic Money Market Securities,473694.25053
33,2022-10-01,10,2022,Provincial Securities,20351.666151
70,2022-11-01,11,2022,Bank Paper,11877.9985
46,2022-11-01,11,2022,Bankers’ Acceptances,149043.910458
58,2022-11-01,11,2022,Commercial Paper and Asset Backed Commercial Paper,53975.00177
22,2022-11-01,11,2022,Federal Crown Corporation Securities,832.838348
10,2022-11-01,11,2022,Government of Canada Treasury Bills,129036.256312
82,2022-11-01,11,2022,Other Domestic Money Market Securities,344996.312802
34,2022-11-01,11,2022,Provincial Securities,21938.941811
71,2022-12-01,12,2022,Bank Paper,11832.03786
47,2022-12-01,12,2022,Bankers’ Acceptances,147542.530127
59,2022-12-01,12,2022,Commercial Paper and Asset Backed Commercial Paper,50049.820848
23,2022-12-01,12,2022,Federal Crown Corporation Securities,606.02262
11,2022-12-01,12,2022,Government of Canada Treasury Bills,129518.98427
83,2022-12-01,12,2022,Other Domestic Money Market Securities,185422.372273
35,2022-12-01,12,2022,Provincial Securities,19406.817017
60,2023-01-01,1,2023,Bank Paper,13475.7545
36,2023-01-01,1,2023,Bankers’ Acceptances,153930.015483
48,2023-01-01,1,2023,Commercial Paper and Asset Backed Commercial Paper,37780.346118
12,2023-01-01,1,2023,Federal Crown Corporation Securities,1100.443786
0,2023-01-01,1,2023,Government of Canada Treasury Bills,145557.888312
72,2023-01-01,1,2023,Other Domestic Money Market Securities,251494.163187
24,2023-01-01,1,2023,Provincial Securities,19513.148002
61,2023-02-01,2,2023,Bank Paper,12942.9645
37,2023-02-01,2,2023,Bankers’ Acceptances,131216.568103
49,2023-02-01,2,2023,Commercial Paper and Asset Backed Commercial Paper,31846.313051
13,2023-02-01,2,2023,Federal Crown Corporation Securities,1737.545034
1,2023-02-01,2,2023,Government of Canada Treasury Bills,141960.987245
73,2023-02-01,2,2023,Other Domestic Money Market Securities,139507.373908
25,2023-02-01,2,2023,Provincial Securities,17166.410879
62,2023-03-01,3,2023,Bank Paper,13448.06
38,2023-03-01,3,2023,Bankers’ Acceptances,160242.475444
50,2023-03-01,3,2023,Commercial Paper and Asset Backed Commercial Paper,26078.36563
14,2023-03-01,3,2023,Federal Crown Corporation Securities,6655.663699
2,2023-03-01,3,2023,Government of Canada Treasury Bills,155886.782788
