,date,month,year,instruments,volume,Segment,AssetClass,Duration
110,2018-03-01,3,2018,Asset-Backed Securities_Banks,1,MBS_ABS,Asset-Backed Securities,Banks
122,2018-03-01,3,2018,Asset-Backed Securities_Institutional Clients,631,MBS_ABS,Asset-Backed Securities,Institutional Clients
86,2018-03-01,3,2018,Asset-Backed Securities_Investment Dealers,63,MBS_ABS,Asset-Backed Securities,Investment Dealers
158,2018-03-01,3,2018,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
146,2018-03-01,3,2018,Asset-Backed Securities_Non-Residents,26,MBS_ABS,Asset-Backed Securities,Non-Residents
134,2018-03-01,3,2018,Asset-Backed Securities_Retail Clients,9,MBS_ABS,Asset-Backed Securities,Retail Clients
14,2018-03-01,3,2018,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,4,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
26,2018-03-01,3,2018,Mortgage Backed Securities_Banks,3401,MBS_ABS,Mortgage Backed Securities,Banks
38,2018-03-01,3,2018,Mortgage Backed Securities_Institutional Clients,6521,MBS_ABS,Mortgage Backed Securities,Institutional Clients
2,2018-03-01,3,2018,Mortgage Backed Securities_Investment Dealers,724,MBS_ABS,Mortgage Backed Securities,Investment Dealers
74,2018-03-01,3,2018,Mortgage Backed Securities_Issuer,783,MBS_ABS,Mortgage Backed Securities,Issuer
62,2018-03-01,3,2018,Mortgage Backed Securities_Non-Residents,25,MBS_ABS,Mortgage Backed Securities,Non-Residents
50,2018-03-01,3,2018,Mortgage Backed Securities_Retail Clients,13,MBS_ABS,Mortgage Backed Securities,Retail Clients
99,2018-04-01,4,2018,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,121,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
111,2018-04-01,4,2018,Asset-Backed Securities_Banks,6,MBS_ABS,Asset-Backed Securities,Banks
123,2018-04-01,4,2018,Asset-Backed Securities_Institutional Clients,768,MBS_ABS,Asset-Backed Securities,Institutional Clients
87,2018-04-01,4,2018,Asset-Backed Securities_Investment Dealers,28,MBS_ABS,Asset-Backed Securities,Investment Dealers
159,2018-04-01,4,2018,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
147,2018-04-01,4,2018,Asset-Backed Securities_Non-Residents,53,MBS_ABS,Asset-Backed Securities,Non-Residents
135,2018-04-01,4,2018,Asset-Backed Securities_Retail Clients,2,MBS_ABS,Asset-Backed Securities,Retail Clients
15,2018-04-01,4,2018,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,64,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
27,2018-04-01,4,2018,Mortgage Backed Securities_Banks,978,MBS_ABS,Mortgage Backed Securities,Banks
39,2018-04-01,4,2018,Mortgage Backed Securities_Institutional Clients,5230,MBS_ABS,Mortgage Backed Securities,Institutional Clients
3,2018-04-01,4,2018,Mortgage Backed Securities_Investment Dealers,1334,MBS_ABS,Mortgage Backed Securities,Investment Dealers
75,2018-04-01,4,2018,Mortgage Backed Securities_Issuer,1317,MBS_ABS,Mortgage Backed Securities,Issuer
63,2018-04-01,4,2018,Mortgage Backed Securities_Non-Residents,232,MBS_ABS,Mortgage Backed Securities,Non-Residents
51,2018-04-01,4,2018,Mortgage Backed Securities_Retail Clients,39,MBS_ABS,Mortgage Backed Securities,Retail Clients
100,2018-05-01,5,2018,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,48,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
112,2018-05-01,5,2018,Asset-Backed Securities_Banks,1,MBS_ABS,Asset-Backed Securities,Banks
124,2018-05-01,5,2018,Asset-Backed Securities_Institutional Clients,1337,MBS_ABS,Asset-Backed Securities,Institutional Clients
88,2018-05-01,5,2018,Asset-Backed Securities_Investment Dealers,7,MBS_ABS,Asset-Backed Securities,Investment Dealers
160,2018-05-01,5,2018,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
148,2018-05-01,5,2018,Asset-Backed Securities_Non-Residents,17,MBS_ABS,Asset-Backed Securities,Non-Residents
136,2018-05-01,5,2018,Asset-Backed Securities_Retail Clients,1,MBS_ABS,Asset-Backed Securities,Retail Clients
16,2018-05-01,5,2018,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,29,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
28,2018-05-01,5,2018,Mortgage Backed Securities_Banks,704,MBS_ABS,Mortgage Backed Securities,Banks
40,2018-05-01,5,2018,Mortgage Backed Securities_Institutional Clients,3038,MBS_ABS,Mortgage Backed Securities,Institutional Clients
4,2018-05-01,5,2018,Mortgage Backed Securities_Investment Dealers,620,MBS_ABS,Mortgage Backed Securities,Investment Dealers
76,2018-05-01,5,2018,Mortgage Backed Securities_Issuer,693,MBS_ABS,Mortgage Backed Securities,Issuer
64,2018-05-01,5,2018,Mortgage Backed Securities_Non-Residents,1,MBS_ABS,Mortgage Backed Securities,Non-Residents
52,2018-05-01,5,2018,Mortgage Backed Securities_Retail Clients,78,MBS_ABS,Mortgage Backed Securities,Retail Clients
101,2018-06-01,6,2018,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,119,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
113,2018-06-01,6,2018,Asset-Backed Securities_Banks,102,MBS_ABS,Asset-Backed Securities,Banks
125,2018-06-01,6,2018,Asset-Backed Securities_Institutional Clients,1380,MBS_ABS,Asset-Backed Securities,Institutional Clients
89,2018-06-01,6,2018,Asset-Backed Securities_Investment Dealers,95,MBS_ABS,Asset-Backed Securities,Investment Dealers
161,2018-06-01,6,2018,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
149,2018-06-01,6,2018,Asset-Backed Securities_Non-Residents,140,MBS_ABS,Asset-Backed Securities,Non-Residents
137,2018-06-01,6,2018,Asset-Backed Securities_Retail Clients,1,MBS_ABS,Asset-Backed Securities,Retail Clients
17,2018-06-01,6,2018,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
29,2018-06-01,6,2018,Mortgage Backed Securities_Banks,1553,MBS_ABS,Mortgage Backed Securities,Banks
41,2018-06-01,6,2018,Mortgage Backed Securities_Institutional Clients,3476,MBS_ABS,Mortgage Backed Securities,Institutional Clients
5,2018-06-01,6,2018,Mortgage Backed Securities_Investment Dealers,782,MBS_ABS,Mortgage Backed Securities,Investment Dealers
77,2018-06-01,6,2018,Mortgage Backed Securities_Issuer,642,MBS_ABS,Mortgage Backed Securities,Issuer
65,2018-06-01,6,2018,Mortgage Backed Securities_Non-Residents,10,MBS_ABS,Mortgage Backed Securities,Non-Residents
53,2018-06-01,6,2018,Mortgage Backed Securities_Retail Clients,24,MBS_ABS,Mortgage Backed Securities,Retail Clients
102,2018-07-01,7,2018,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,230,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
114,2018-07-01,7,2018,Asset-Backed Securities_Banks,9,MBS_ABS,Asset-Backed Securities,Banks
126,2018-07-01,7,2018,Asset-Backed Securities_Institutional Clients,762,MBS_ABS,Asset-Backed Securities,Institutional Clients
90,2018-07-01,7,2018,Asset-Backed Securities_Investment Dealers,77,MBS_ABS,Asset-Backed Securities,Investment Dealers
162,2018-07-01,7,2018,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
150,2018-07-01,7,2018,Asset-Backed Securities_Non-Residents,20,MBS_ABS,Asset-Backed Securities,Non-Residents
138,2018-07-01,7,2018,Asset-Backed Securities_Retail Clients,2,MBS_ABS,Asset-Backed Securities,Retail Clients
18,2018-07-01,7,2018,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,272,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
30,2018-07-01,7,2018,Mortgage Backed Securities_Banks,1884,MBS_ABS,Mortgage Backed Securities,Banks
42,2018-07-01,7,2018,Mortgage Backed Securities_Institutional Clients,4039,MBS_ABS,Mortgage Backed Securities,Institutional Clients
6,2018-07-01,7,2018,Mortgage Backed Securities_Investment Dealers,622,MBS_ABS,Mortgage Backed Securities,Investment Dealers
78,2018-07-01,7,2018,Mortgage Backed Securities_Issuer,404,MBS_ABS,Mortgage Backed Securities,Issuer
66,2018-07-01,7,2018,Mortgage Backed Securities_Non-Residents,91,MBS_ABS,Mortgage Backed Securities,Non-Residents
54,2018-07-01,7,2018,Mortgage Backed Securities_Retail Clients,61,MBS_ABS,Mortgage Backed Securities,Retail Clients
103,2018-08-01,8,2018,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,80,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
115,2018-08-01,8,2018,Asset-Backed Securities_Banks,17,MBS_ABS,Asset-Backed Securities,Banks
127,2018-08-01,8,2018,Asset-Backed Securities_Institutional Clients,793,MBS_ABS,Asset-Backed Securities,Institutional Clients
91,2018-08-01,8,2018,Asset-Backed Securities_Investment Dealers,17,MBS_ABS,Asset-Backed Securities,Investment Dealers
163,2018-08-01,8,2018,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
151,2018-08-01,8,2018,Asset-Backed Securities_Non-Residents,6,MBS_ABS,Asset-Backed Securities,Non-Residents
139,2018-08-01,8,2018,Asset-Backed Securities_Retail Clients,1,MBS_ABS,Asset-Backed Securities,Retail Clients
19,2018-08-01,8,2018,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
31,2018-08-01,8,2018,Mortgage Backed Securities_Banks,2135,MBS_ABS,Mortgage Backed Securities,Banks
43,2018-08-01,8,2018,Mortgage Backed Securities_Institutional Clients,4104,MBS_ABS,Mortgage Backed Securities,Institutional Clients
7,2018-08-01,8,2018,Mortgage Backed Securities_Investment Dealers,1504,MBS_ABS,Mortgage Backed Securities,Investment Dealers
79,2018-08-01,8,2018,Mortgage Backed Securities_Issuer,1126,MBS_ABS,Mortgage Backed Securities,Issuer
67,2018-08-01,8,2018,Mortgage Backed Securities_Non-Residents,176,MBS_ABS,Mortgage Backed Securities,Non-Residents
55,2018-08-01,8,2018,Mortgage Backed Securities_Retail Clients,103,MBS_ABS,Mortgage Backed Securities,Retail Clients
104,2018-09-01,9,2018,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,98,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
116,2018-09-01,9,2018,Asset-Backed Securities_Banks,46,MBS_ABS,Asset-Backed Securities,Banks
128,2018-09-01,9,2018,Asset-Backed Securities_Institutional Clients,1421,MBS_ABS,Asset-Backed Securities,Institutional Clients
92,2018-09-01,9,2018,Asset-Backed Securities_Investment Dealers,51,MBS_ABS,Asset-Backed Securities,Investment Dealers
164,2018-09-01,9,2018,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
152,2018-09-01,9,2018,Asset-Backed Securities_Non-Residents,56,MBS_ABS,Asset-Backed Securities,Non-Residents
140,2018-09-01,9,2018,Asset-Backed Securities_Retail Clients,7,MBS_ABS,Asset-Backed Securities,Retail Clients
20,2018-09-01,9,2018,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,14,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
32,2018-09-01,9,2018,Mortgage Backed Securities_Banks,1007,MBS_ABS,Mortgage Backed Securities,Banks
44,2018-09-01,9,2018,Mortgage Backed Securities_Institutional Clients,4272,MBS_ABS,Mortgage Backed Securities,Institutional Clients
8,2018-09-01,9,2018,Mortgage Backed Securities_Investment Dealers,1091,MBS_ABS,Mortgage Backed Securities,Investment Dealers
80,2018-09-01,9,2018,Mortgage Backed Securities_Issuer,709,MBS_ABS,Mortgage Backed Securities,Issuer
68,2018-09-01,9,2018,Mortgage Backed Securities_Non-Residents,235,MBS_ABS,Mortgage Backed Securities,Non-Residents
56,2018-09-01,9,2018,Mortgage Backed Securities_Retail Clients,74,MBS_ABS,Mortgage Backed Securities,Retail Clients
105,2018-10-01,10,2018,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,167,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
117,2018-10-01,10,2018,Asset-Backed Securities_Banks,88,MBS_ABS,Asset-Backed Securities,Banks
129,2018-10-01,10,2018,Asset-Backed Securities_Institutional Clients,1117,MBS_ABS,Asset-Backed Securities,Institutional Clients
93,2018-10-01,10,2018,Asset-Backed Securities_Investment Dealers,247,MBS_ABS,Asset-Backed Securities,Investment Dealers
165,2018-10-01,10,2018,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
153,2018-10-01,10,2018,Asset-Backed Securities_Non-Residents,158,MBS_ABS,Asset-Backed Securities,Non-Residents
141,2018-10-01,10,2018,Asset-Backed Securities_Retail Clients,2,MBS_ABS,Asset-Backed Securities,Retail Clients
21,2018-10-01,10,2018,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,134,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
33,2018-10-01,10,2018,Mortgage Backed Securities_Banks,1458,MBS_ABS,Mortgage Backed Securities,Banks
45,2018-10-01,10,2018,Mortgage Backed Securities_Institutional Clients,2481,MBS_ABS,Mortgage Backed Securities,Institutional Clients
9,2018-10-01,10,2018,Mortgage Backed Securities_Investment Dealers,556,MBS_ABS,Mortgage Backed Securities,Investment Dealers
81,2018-10-01,10,2018,Mortgage Backed Securities_Issuer,358,MBS_ABS,Mortgage Backed Securities,Issuer
69,2018-10-01,10,2018,Mortgage Backed Securities_Non-Residents,57,MBS_ABS,Mortgage Backed Securities,Non-Residents
57,2018-10-01,10,2018,Mortgage Backed Securities_Retail Clients,15,MBS_ABS,Mortgage Backed Securities,Retail Clients
106,2018-11-01,11,2018,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,196,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
118,2018-11-01,11,2018,Asset-Backed Securities_Banks,3,MBS_ABS,Asset-Backed Securities,Banks
130,2018-11-01,11,2018,Asset-Backed Securities_Institutional Clients,971,MBS_ABS,Asset-Backed Securities,Institutional Clients
94,2018-11-01,11,2018,Asset-Backed Securities_Investment Dealers,32,MBS_ABS,Asset-Backed Securities,Investment Dealers
166,2018-11-01,11,2018,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
154,2018-11-01,11,2018,Asset-Backed Securities_Non-Residents,73,MBS_ABS,Asset-Backed Securities,Non-Residents
142,2018-11-01,11,2018,Asset-Backed Securities_Retail Clients,2,MBS_ABS,Asset-Backed Securities,Retail Clients
22,2018-11-01,11,2018,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,23,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
34,2018-11-01,11,2018,Mortgage Backed Securities_Banks,1815,MBS_ABS,Mortgage Backed Securities,Banks
46,2018-11-01,11,2018,Mortgage Backed Securities_Institutional Clients,4349,MBS_ABS,Mortgage Backed Securities,Institutional Clients
10,2018-11-01,11,2018,Mortgage Backed Securities_Investment Dealers,694,MBS_ABS,Mortgage Backed Securities,Investment Dealers
82,2018-11-01,11,2018,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
70,2018-11-01,11,2018,Mortgage Backed Securities_Non-Residents,279,MBS_ABS,Mortgage Backed Securities,Non-Residents
58,2018-11-01,11,2018,Mortgage Backed Securities_Retail Clients,26,MBS_ABS,Mortgage Backed Securities,Retail Clients
107,2018-12-01,12,2018,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
119,2018-12-01,12,2018,Asset-Backed Securities_Banks,2,MBS_ABS,Asset-Backed Securities,Banks
131,2018-12-01,12,2018,Asset-Backed Securities_Institutional Clients,617,MBS_ABS,Asset-Backed Securities,Institutional Clients
95,2018-12-01,12,2018,Asset-Backed Securities_Investment Dealers,184,MBS_ABS,Asset-Backed Securities,Investment Dealers
167,2018-12-01,12,2018,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
155,2018-12-01,12,2018,Asset-Backed Securities_Non-Residents,12,MBS_ABS,Asset-Backed Securities,Non-Residents
143,2018-12-01,12,2018,Asset-Backed Securities_Retail Clients,2,MBS_ABS,Asset-Backed Securities,Retail Clients
23,2018-12-01,12,2018,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,31,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
35,2018-12-01,12,2018,Mortgage Backed Securities_Banks,2035,MBS_ABS,Mortgage Backed Securities,Banks
47,2018-12-01,12,2018,Mortgage Backed Securities_Institutional Clients,3429,MBS_ABS,Mortgage Backed Securities,Institutional Clients
11,2018-12-01,12,2018,Mortgage Backed Securities_Investment Dealers,304,MBS_ABS,Mortgage Backed Securities,Investment Dealers
83,2018-12-01,12,2018,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
71,2018-12-01,12,2018,Mortgage Backed Securities_Non-Residents,103,MBS_ABS,Mortgage Backed Securities,Non-Residents
59,2018-12-01,12,2018,Mortgage Backed Securities_Retail Clients,19,MBS_ABS,Mortgage Backed Securities,Retail Clients
96,2019-01-01,1,2019,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,212,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
108,2019-01-01,1,2019,Asset-Backed Securities_Banks,7,MBS_ABS,Asset-Backed Securities,Banks
120,2019-01-01,1,2019,Asset-Backed Securities_Institutional Clients,582,MBS_ABS,Asset-Backed Securities,Institutional Clients
84,2019-01-01,1,2019,Asset-Backed Securities_Investment Dealers,48,MBS_ABS,Asset-Backed Securities,Investment Dealers
156,2019-01-01,1,2019,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
144,2019-01-01,1,2019,Asset-Backed Securities_Non-Residents,169,MBS_ABS,Asset-Backed Securities,Non-Residents
132,2019-01-01,1,2019,Asset-Backed Securities_Retail Clients,43,MBS_ABS,Asset-Backed Securities,Retail Clients
12,2019-01-01,1,2019,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,24,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
24,2019-01-01,1,2019,Mortgage Backed Securities_Banks,2861,MBS_ABS,Mortgage Backed Securities,Banks
36,2019-01-01,1,2019,Mortgage Backed Securities_Institutional Clients,4996,MBS_ABS,Mortgage Backed Securities,Institutional Clients
0,2019-01-01,1,2019,Mortgage Backed Securities_Investment Dealers,1182,MBS_ABS,Mortgage Backed Securities,Investment Dealers
72,2019-01-01,1,2019,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
60,2019-01-01,1,2019,Mortgage Backed Securities_Non-Residents,917,MBS_ABS,Mortgage Backed Securities,Non-Residents
48,2019-01-01,1,2019,Mortgage Backed Securities_Retail Clients,103,MBS_ABS,Mortgage Backed Securities,Retail Clients
97,2019-02-01,2,2019,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,42,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
109,2019-02-01,2,2019,Asset-Backed Securities_Banks,11,MBS_ABS,Asset-Backed Securities,Banks
121,2019-02-01,2,2019,Asset-Backed Securities_Institutional Clients,1254,MBS_ABS,Asset-Backed Securities,Institutional Clients
85,2019-02-01,2,2019,Asset-Backed Securities_Investment Dealers,12,MBS_ABS,Asset-Backed Securities,Investment Dealers
157,2019-02-01,2,2019,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
145,2019-02-01,2,2019,Asset-Backed Securities_Non-Residents,103,MBS_ABS,Asset-Backed Securities,Non-Residents
133,2019-02-01,2,2019,Asset-Backed Securities_Retail Clients,2,MBS_ABS,Asset-Backed Securities,Retail Clients
13,2019-02-01,2,2019,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
25,2019-02-01,2,2019,Mortgage Backed Securities_Banks,1063,MBS_ABS,Mortgage Backed Securities,Banks
37,2019-02-01,2,2019,Mortgage Backed Securities_Institutional Clients,3258,MBS_ABS,Mortgage Backed Securities,Institutional Clients
1,2019-02-01,2,2019,Mortgage Backed Securities_Investment Dealers,1030,MBS_ABS,Mortgage Backed Securities,Investment Dealers
73,2019-02-01,2,2019,Mortgage Backed Securities_Issuer,880,MBS_ABS,Mortgage Backed Securities,Issuer
61,2019-02-01,2,2019,Mortgage Backed Securities_Non-Residents,74,MBS_ABS,Mortgage Backed Securities,Non-Residents
49,2019-02-01,2,2019,Mortgage Backed Securities_Retail Clients,18,MBS_ABS,Mortgage Backed Securities,Retail Clients
98,2019-03-01,3,2019,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,114,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
110,2019-03-01,3,2019,Asset-Backed Securities_Banks,495,MBS_ABS,Asset-Backed Securities,Banks
122,2019-03-01,3,2019,Asset-Backed Securities_Institutional Clients,1803,MBS_ABS,Asset-Backed Securities,Institutional Clients
86,2019-03-01,3,2019,Asset-Backed Securities_Investment Dealers,18,MBS_ABS,Asset-Backed Securities,Investment Dealers
158,2019-03-01,3,2019,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
146,2019-03-01,3,2019,Asset-Backed Securities_Non-Residents,76,MBS_ABS,Asset-Backed Securities,Non-Residents
134,2019-03-01,3,2019,Asset-Backed Securities_Retail Clients,3,MBS_ABS,Asset-Backed Securities,Retail Clients
14,2019-03-01,3,2019,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
26,2019-03-01,3,2019,Mortgage Backed Securities_Banks,1280,MBS_ABS,Mortgage Backed Securities,Banks
38,2019-03-01,3,2019,Mortgage Backed Securities_Institutional Clients,2563,MBS_ABS,Mortgage Backed Securities,Institutional Clients
2,2019-03-01,3,2019,Mortgage Backed Securities_Investment Dealers,170,MBS_ABS,Mortgage Backed Securities,Investment Dealers
74,2019-03-01,3,2019,Mortgage Backed Securities_Issuer,0,MBS_ABS,Mortgage Backed Securities,Issuer
62,2019-03-01,3,2019,Mortgage Backed Securities_Non-Residents,40,MBS_ABS,Mortgage Backed Securities,Non-Residents
50,2019-03-01,3,2019,Mortgage Backed Securities_Retail Clients,92,MBS_ABS,Mortgage Backed Securities,Retail Clients
99,2019-04-01,4,2019,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,79,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
111,2019-04-01,4,2019,Asset-Backed Securities_Banks,14,MBS_ABS,Asset-Backed Securities,Banks
123,2019-04-01,4,2019,Asset-Backed Securities_Institutional Clients,730,MBS_ABS,Asset-Backed Securities,Institutional Clients
87,2019-04-01,4,2019,Asset-Backed Securities_Investment Dealers,24,MBS_ABS,Asset-Backed Securities,Investment Dealers
159,2019-04-01,4,2019,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
147,2019-04-01,4,2019,Asset-Backed Securities_Non-Residents,83,MBS_ABS,Asset-Backed Securities,Non-Residents
135,2019-04-01,4,2019,Asset-Backed Securities_Retail Clients,1,MBS_ABS,Asset-Backed Securities,Retail Clients
