,date,month,year,instruments,volume
93,2018-10-01,10,2018,Government of Canada Bonds_Investment Dealers,87169
165,2018-10-01,10,2018,Government of Canada Bonds_Issuer,0
153,2018-10-01,10,2018,Government of Canada Bonds_Non-Residents,229942
141,2018-10-01,10,2018,Government of Canada Bonds_Retail Clients,408
21,2018-10-01,10,2018,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,12451
33,2018-10-01,10,2018,Government of Canada Treasury Bills_Banks,7471
45,2018-10-01,10,2018,Government of Canada Treasury Bills_Institutional Clients,87472
9,2018-10-01,10,2018,Government of Canada Treasury Bills_Investment Dealers,5329
81,2018-10-01,10,2018,Government of Canada Treasury Bills_Issuer,0
69,2018-10-01,10,2018,Government of Canada Treasury Bills_Non-Residents,17043
57,2018-10-01,10,2018,Government of Canada Treasury Bills_Retail Clients,1120
106,2018-11-01,11,2018,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,276302
118,2018-11-01,11,2018,Government of Canada Bonds_Banks,146440
130,2018-11-01,11,2018,Government of Canada Bonds_Institutional Clients,150276
94,2018-11-01,11,2018,Government of Canada Bonds_Investment Dealers,66844
166,2018-11-01,11,2018,Government of Canada Bonds_Issuer,0
154,2018-11-01,11,2018,Government of Canada Bonds_Non-Residents,183296
142,2018-11-01,11,2018,Government of Canada Bonds_Retail Clients,1797
22,2018-11-01,11,2018,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,12283
34,2018-11-01,11,2018,Government of Canada Treasury Bills_Banks,7583
46,2018-11-01,11,2018,Government of Canada Treasury Bills_Institutional Clients,81522
10,2018-11-01,11,2018,Government of Canada Treasury Bills_Investment Dealers,5674
82,2018-11-01,11,2018,Government of Canada Treasury Bills_Issuer,0
70,2018-11-01,11,2018,Government of Canada Treasury Bills_Non-Residents,21196
58,2018-11-01,11,2018,Government of Canada Treasury Bills_Retail Clients,5441
107,2018-12-01,12,2018,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,230904
119,2018-12-01,12,2018,Government of Canada Bonds_Banks,171481
131,2018-12-01,12,2018,Government of Canada Bonds_Institutional Clients,170625
95,2018-12-01,12,2018,Government of Canada Bonds_Investment Dealers,66448
167,2018-12-01,12,2018,Government of Canada Bonds_Issuer,0
155,2018-12-01,12,2018,Government of Canada Bonds_Non-Residents,194492
143,2018-12-01,12,2018,Government of Canada Bonds_Retail Clients,787
23,2018-12-01,12,2018,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,11425
35,2018-12-01,12,2018,Government of Canada Treasury Bills_Banks,6537
47,2018-12-01,12,2018,Government of Canada Treasury Bills_Institutional Clients,80011
11,2018-12-01,12,2018,Government of Canada Treasury Bills_Investment Dealers,4769
83,2018-12-01,12,2018,Government of Canada Treasury Bills_Issuer,0
71,2018-12-01,12,2018,Government of Canada Treasury Bills_Non-Residents,14556
59,2018-12-01,12,2018,Government of Canada Treasury Bills_Retail Clients,1639
96,2019-01-01,1,2019,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,300471
108,2019-01-01,1,2019,Government of Canada Bonds_Banks,140773
120,2019-01-01,1,2019,Government of Canada Bonds_Institutional Clients,194662
84,2019-01-01,1,2019,Government of Canada Bonds_Investment Dealers,62040
156,2019-01-01,1,2019,Government of Canada Bonds_Issuer,35
144,2019-01-01,1,2019,Government of Canada Bonds_Non-Residents,210184
132,2019-01-01,1,2019,Government of Canada Bonds_Retail Clients,633
12,2019-01-01,1,2019,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,13294
24,2019-01-01,1,2019,Government of Canada Treasury Bills_Banks,7356
36,2019-01-01,1,2019,Government of Canada Treasury Bills_Institutional Clients,67072
0,2019-01-01,1,2019,Government of Canada Treasury Bills_Investment Dealers,4296
72,2019-01-01,1,2019,Government of Canada Treasury Bills_Issuer,0
60,2019-01-01,1,2019,Government of Canada Treasury Bills_Non-Residents,12833
48,2019-01-01,1,2019,Government of Canada Treasury Bills_Retail Clients,1951
97,2019-02-01,2,2019,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,226981
109,2019-02-01,2,2019,Government of Canada Bonds_Banks,103181
121,2019-02-01,2,2019,Government of Canada Bonds_Institutional Clients,166481
85,2019-02-01,2,2019,Government of Canada Bonds_Investment Dealers,60599
157,2019-02-01,2,2019,Government of Canada Bonds_Issuer,0
145,2019-02-01,2,2019,Government of Canada Bonds_Non-Residents,158740
133,2019-02-01,2,2019,Government of Canada Bonds_Retail Clients,521
13,2019-02-01,2,2019,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,10623
25,2019-02-01,2,2019,Government of Canada Treasury Bills_Banks,6953
37,2019-02-01,2,2019,Government of Canada Treasury Bills_Institutional Clients,70636
1,2019-02-01,2,2019,Government of Canada Treasury Bills_Investment Dealers,4241
73,2019-02-01,2,2019,Government of Canada Treasury Bills_Issuer,0
61,2019-02-01,2,2019,Government of Canada Treasury Bills_Non-Residents,14651
49,2019-02-01,2,2019,Government of Canada Treasury Bills_Retail Clients,1111
98,2019-03-01,3,2019,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,311908
110,2019-03-01,3,2019,Government of Canada Bonds_Banks,140818
122,2019-03-01,3,2019,Government of Canada Bonds_Institutional Clients,183367
86,2019-03-01,3,2019,Government of Canada Bonds_Investment Dealers,75312
158,2019-03-01,3,2019,Government of Canada Bonds_Issuer,0
146,2019-03-01,3,2019,Government of Canada Bonds_Non-Residents,193965
134,2019-03-01,3,2019,Government of Canada Bonds_Retail Clients,381
14,2019-03-01,3,2019,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,9329
26,2019-03-01,3,2019,Government of Canada Treasury Bills_Banks,6369
38,2019-03-01,3,2019,Government of Canada Treasury Bills_Institutional Clients,72275
2,2019-03-01,3,2019,Government of Canada Treasury Bills_Investment Dealers,3728
74,2019-03-01,3,2019,Government of Canada Treasury Bills_Issuer,0
62,2019-03-01,3,2019,Government of Canada Treasury Bills_Non-Residents,15344
50,2019-03-01,3,2019,Government of Canada Treasury Bills_Retail Clients,1144
99,2019-04-01,4,2019,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,329450
111,2019-04-01,4,2019,Government of Canada Bonds_Banks,160441
123,2019-04-01,4,2019,Government of Canada Bonds_Institutional Clients,184430
87,2019-04-01,4,2019,Government of Canada Bonds_Investment Dealers,78855
159,2019-04-01,4,2019,Government of Canada Bonds_Issuer,3
147,2019-04-01,4,2019,Government of Canada Bonds_Non-Residents,213685
135,2019-04-01,4,2019,Government of Canada Bonds_Retail Clients,254
15,2019-04-01,4,2019,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,5866
27,2019-04-01,4,2019,Government of Canada Treasury Bills_Banks,6607
39,2019-04-01,4,2019,Government of Canada Treasury Bills_Institutional Clients,78793
3,2019-04-01,4,2019,Government of Canada Treasury Bills_Investment Dealers,3603
75,2019-04-01,4,2019,Government of Canada Treasury Bills_Issuer,0
63,2019-04-01,4,2019,Government of Canada Treasury Bills_Non-Residents,18860
51,2019-04-01,4,2019,Government of Canada Treasury Bills_Retail Clients,891
100,2019-05-01,5,2019,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,367050
112,2019-05-01,5,2019,Government of Canada Bonds_Banks,147282
124,2019-05-01,5,2019,Government of Canada Bonds_Institutional Clients,194784
88,2019-05-01,5,2019,Government of Canada Bonds_Investment Dealers,82016
160,2019-05-01,5,2019,Government of Canada Bonds_Issuer,4
148,2019-05-01,5,2019,Government of Canada Bonds_Non-Residents,213293
136,2019-05-01,5,2019,Government of Canada Bonds_Retail Clients,2261
16,2019-05-01,5,2019,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,12068
28,2019-05-01,5,2019,Government of Canada Treasury Bills_Banks,6098
40,2019-05-01,5,2019,Government of Canada Treasury Bills_Institutional Clients,79023
4,2019-05-01,5,2019,Government of Canada Treasury Bills_Investment Dealers,3743
76,2019-05-01,5,2019,Government of Canada Treasury Bills_Issuer,4
64,2019-05-01,5,2019,Government of Canada Treasury Bills_Non-Residents,21136
52,2019-05-01,5,2019,Government of Canada Treasury Bills_Retail Clients,1527
101,2019-06-01,6,2019,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,325447
113,2019-06-01,6,2019,Government of Canada Bonds_Banks,139761
125,2019-06-01,6,2019,Government of Canada Bonds_Institutional Clients,216447
89,2019-06-01,6,2019,Government of Canada Bonds_Investment Dealers,61028
161,2019-06-01,6,2019,Government of Canada Bonds_Issuer,284
149,2019-06-01,6,2019,Government of Canada Bonds_Non-Residents,178948
137,2019-06-01,6,2019,Government of Canada Bonds_Retail Clients,2149
17,2019-06-01,6,2019,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,8038
29,2019-06-01,6,2019,Government of Canada Treasury Bills_Banks,5471
41,2019-06-01,6,2019,Government of Canada Treasury Bills_Institutional Clients,66046
5,2019-06-01,6,2019,Government of Canada Treasury Bills_Investment Dealers,3941
77,2019-06-01,6,2019,Government of Canada Treasury Bills_Issuer,0
65,2019-06-01,6,2019,Government of Canada Treasury Bills_Non-Residents,16863
53,2019-06-01,6,2019,Government of Canada Treasury Bills_Retail Clients,1393
102,2019-07-01,7,2019,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,341265
114,2019-07-01,7,2019,Government of Canada Bonds_Banks,178856
126,2019-07-01,7,2019,Government of Canada Bonds_Institutional Clients,185980
90,2019-07-01,7,2019,Government of Canada Bonds_Investment Dealers,80351
162,2019-07-01,7,2019,Government of Canada Bonds_Issuer,12
150,2019-07-01,7,2019,Government of Canada Bonds_Non-Residents,206867
138,2019-07-01,7,2019,Government of Canada Bonds_Retail Clients,405
18,2019-07-01,7,2019,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,6080
30,2019-07-01,7,2019,Government of Canada Treasury Bills_Banks,5399
42,2019-07-01,7,2019,Government of Canada Treasury Bills_Institutional Clients,66324
6,2019-07-01,7,2019,Government of Canada Treasury Bills_Investment Dealers,3326
78,2019-07-01,7,2019,Government of Canada Treasury Bills_Issuer,0
66,2019-07-01,7,2019,Government of Canada Treasury Bills_Non-Residents,14972
54,2019-07-01,7,2019,Government of Canada Treasury Bills_Retail Clients,1085
103,2019-08-01,8,2019,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,237734
115,2019-08-01,8,2019,Government of Canada Bonds_Banks,139923
127,2019-08-01,8,2019,Government of Canada Bonds_Institutional Clients,158624
91,2019-08-01,8,2019,Government of Canada Bonds_Investment Dealers,64890
163,2019-08-01,8,2019,Government of Canada Bonds_Issuer,10
151,2019-08-01,8,2019,Government of Canada Bonds_Non-Residents,171702
139,2019-08-01,8,2019,Government of Canada Bonds_Retail Clients,385
19,2019-08-01,8,2019,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,11528
31,2019-08-01,8,2019,Government of Canada Treasury Bills_Banks,4181
43,2019-08-01,8,2019,Government of Canada Treasury Bills_Institutional Clients,68685
7,2019-08-01,8,2019,Government of Canada Treasury Bills_Investment Dealers,3590
79,2019-08-01,8,2019,Government of Canada Treasury Bills_Issuer,0
67,2019-08-01,8,2019,Government of Canada Treasury Bills_Non-Residents,14404
55,2019-08-01,8,2019,Government of Canada Treasury Bills_Retail Clients,1315
104,2019-09-01,9,2019,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,259467
116,2019-09-01,9,2019,Government of Canada Bonds_Banks,145821
128,2019-09-01,9,2019,Government of Canada Bonds_Institutional Clients,158428
92,2019-09-01,9,2019,Government of Canada Bonds_Investment Dealers,71564
164,2019-09-01,9,2019,Government of Canada Bonds_Issuer,0
152,2019-09-01,9,2019,Government of Canada Bonds_Non-Residents,174430
140,2019-09-01,9,2019,Government of Canada Bonds_Retail Clients,342
20,2019-09-01,9,2019,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,11151
32,2019-09-01,9,2019,Government of Canada Treasury Bills_Banks,5702
44,2019-09-01,9,2019,Government of Canada Treasury Bills_Institutional Clients,66373
8,2019-09-01,9,2019,Government of Canada Treasury Bills_Investment Dealers,3183
80,2019-09-01,9,2019,Government of Canada Treasury Bills_Issuer,0
68,2019-09-01,9,2019,Government of Canada Treasury Bills_Non-Residents,12113
56,2019-09-01,9,2019,Government of Canada Treasury Bills_Retail Clients,1425
105,2019-10-01,10,2019,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,299689
117,2019-10-01,10,2019,Government of Canada Bonds_Banks,151818
129,2019-10-01,10,2019,Government of Canada Bonds_Institutional Clients,218657
93,2019-10-01,10,2019,Government of Canada Bonds_Investment Dealers,80552
165,2019-10-01,10,2019,Government of Canada Bonds_Issuer,0
153,2019-10-01,10,2019,Government of Canada Bonds_Non-Residents,157858
141,2019-10-01,10,2019,Government of Canada Bonds_Retail Clients,286
21,2019-10-01,10,2019,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,6690
33,2019-10-01,10,2019,Government of Canada Treasury Bills_Banks,6275
45,2019-10-01,10,2019,Government of Canada Treasury Bills_Institutional Clients,71890
9,2019-10-01,10,2019,Government of Canada Treasury Bills_Investment Dealers,3082
81,2019-10-01,10,2019,Government of Canada Treasury Bills_Issuer,1675
69,2019-10-01,10,2019,Government of Canada Treasury Bills_Non-Residents,12468
57,2019-10-01,10,2019,Government of Canada Treasury Bills_Retail Clients,4080
106,2019-11-01,11,2019,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,244600
118,2019-11-01,11,2019,Government of Canada Bonds_Banks,89477
130,2019-11-01,11,2019,Government of Canada Bonds_Institutional Clients,221918
94,2019-11-01,11,2019,Government of Canada Bonds_Investment Dealers,58924
166,2019-11-01,11,2019,Government of Canada Bonds_Issuer,7
154,2019-11-01,11,2019,Government of Canada Bonds_Non-Residents,119682
142,2019-11-01,11,2019,Government of Canada Bonds_Retail Clients,291
22,2019-11-01,11,2019,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,4263
34,2019-11-01,11,2019,Government of Canada Treasury Bills_Banks,6497
46,2019-11-01,11,2019,Government of Canada Treasury Bills_Institutional Clients,58296
10,2019-11-01,11,2019,Government of Canada Treasury Bills_Investment Dealers,3433
82,2019-11-01,11,2019,Government of Canada Treasury Bills_Issuer,4701
70,2019-11-01,11,2019,Government of Canada Treasury Bills_Non-Residents,9314
58,2019-11-01,11,2019,Government of Canada Treasury Bills_Retail Clients,3928
107,2019-12-01,12,2019,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,224862
119,2019-12-01,12,2019,Government of Canada Bonds_Banks,115602
131,2019-12-01,12,2019,Government of Canada Bonds_Institutional Clients,212885
95,2019-12-01,12,2019,Government of Canada Bonds_Investment Dealers,51052
167,2019-12-01,12,2019,Government of Canada Bonds_Issuer,9
155,2019-12-01,12,2019,Government of Canada Bonds_Non-Residents,106502
143,2019-12-01,12,2019,Government of Canada Bonds_Retail Clients,362
23,2019-12-01,12,2019,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,4290
35,2019-12-01,12,2019,Government of Canada Treasury Bills_Banks,6189
47,2019-12-01,12,2019,Government of Canada Treasury Bills_Institutional Clients,64848
11,2019-12-01,12,2019,Government of Canada Treasury Bills_Investment Dealers,4514
83,2019-12-01,12,2019,Government of Canada Treasury Bills_Issuer,4365
71,2019-12-01,12,2019,Government of Canada Treasury Bills_Non-Residents,7982
59,2019-12-01,12,2019,Government of Canada Treasury Bills_Retail Clients,1870
96,2020-01-01,1,2020,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,306152.2475
108,2020-01-01,1,2020,Government of Canada Bonds_Banks,93870.12855
120,2020-01-01,1,2020,Government of Canada Bonds_Institutional Clients,281255.113212
84,2020-01-01,1,2020,Government of Canada Bonds_Investment Dealers,65927.549502
156,2020-01-01,1,2020,Government of Canada Bonds_Issuer,18
144,2020-01-01,1,2020,Government of Canada Bonds_Non-Residents,178737.712711
132,2020-01-01,1,2020,Government of Canada Bonds_Retail Clients,448.476711
12,2020-01-01,1,2020,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,5304
24,2020-01-01,1,2020,Government of Canada Treasury Bills_Banks,3345.3385
36,2020-01-01,1,2020,Government of Canada Treasury Bills_Institutional Clients,54499.011609
0,2020-01-01,1,2020,Government of Canada Treasury Bills_Investment Dealers,3111.861233
72,2020-01-01,1,2020,Government of Canada Treasury Bills_Issuer,4389.272
60,2020-01-01,1,2020,Government of Canada Treasury Bills_Non-Residents,11509.807477
48,2020-01-01,1,2020,Government of Canada Treasury Bills_Retail Clients,1063.224375
97,2020-02-01,2,2020,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,261125.9425
109,2020-02-01,2,2020,Government of Canada Bonds_Banks,86672.462622
121,2020-02-01,2,2020,Government of Canada Bonds_Institutional Clients,245377.344431
85,2020-02-01,2,2020,Government of Canada Bonds_Investment Dealers,66558.180854
157,2020-02-01,2,2020,Government of Canada Bonds_Issuer,442.1
145,2020-02-01,2,2020,Government of Canada Bonds_Non-Residents,165187.75125
133,2020-02-01,2,2020,Government of Canada Bonds_Retail Clients,745.006722
13,2020-02-01,2,2020,Government of Canada Treasury Bills_Anonymous Systems: IDBBs and ATSs,5937.325
25,2020-02-01,2,2020,Government of Canada Treasury Bills_Banks,5497.799175
37,2020-02-01,2,2020,Government of Canada Treasury Bills_Institutional Clients,60909.516022
1,2020-02-01,2,2020,Government of Canada Treasury Bills_Investment Dealers,4234.066764
73,2020-02-01,2,2020,Government of Canada Treasury Bills_Issuer,4301.302
61,2020-02-01,2,2020,Government of Canada Treasury Bills_Non-Residents,13199.799606
49,2020-02-01,2,2020,Government of Canada Treasury Bills_Retail Clients,1031.138637
98,2020-03-01,3,2020,Government of Canada Bonds_Anonymous Systems: IDBBs and ATSs,356261.913
110,2020-03-01,3,2020,Government of Canada Bonds_Banks,163602.513765
122,2020-03-01,3,2020,Government of Canada Bonds_Institutional Clients,424855.752468
86,2020-03-01,3,2020,Government of Canada Bonds_Investment Dealers,87596.776689
