,date,month,year,instruments,volume,Segment,AssetClass,Duration
50,2018-03-01,3,2018,Federal Crown Corporation Bonds_All,59983,BOND,Federal Crown Corporation Bonds,All
14,2018-03-01,3,2018,Government of Canada Bonds_3-10 years,465056,BOND,Government of Canada Bonds,3-10 years
158,2018-03-01,3,2018,Government of Canada Bonds_All,372,BOND,Government of Canada Bonds,All
26,2018-03-01,3,2018,Government of Canada Bonds_Over 10 years,64116,BOND,Government of Canada Bonds,Over 10 years
38,2018-03-01,3,2018,Government of Canada Bonds_Real Return Bonds,1499,BOND,Government of Canada Bonds,Real Return Bonds
2,2018-03-01,3,2018,Government of Canada Bonds_Under 3 years,341084,BOND,Government of Canada Bonds,Under 3 years
122,2018-03-01,3,2018,Mortgage Backed Securities_All,11471,BOND,Mortgage Backed Securities,All
110,2018-03-01,3,2018,Municipal Bonds_All,3408,BOND,Municipal Bonds,All
146,2018-03-01,3,2018,Other Domestic Bonds_All,339,BOND,Other Domestic Bonds,All
182,2018-03-01,3,2018,Other_All,1673,BOND,Other,All
170,2018-03-01,3,2018,Provincial Bonds_All,2462,BOND,Provincial Bonds,All
74,2018-03-01,3,2018,Provincial Bonds_Over 10 years,27362,BOND,Provincial Bonds,Over 10 years
62,2018-03-01,3,2018,Provincial Bonds_Under 10 years,66042,BOND,Provincial Bonds,Under 10 years
135,2018-04-01,4,2018,Asset-Backed Securities_All,978,BOND,Asset-Backed Securities,All
99,2018-04-01,4,2018,Corporate Bonds_Over 10 years,4570,BOND,Corporate Bonds,Over 10 years
87,2018-04-01,4,2018,Corporate Bonds_Under 10 years,43111,BOND,Corporate Bonds,Under 10 years
51,2018-04-01,4,2018,Federal Crown Corporation Bonds_All,57662,BOND,Federal Crown Corporation Bonds,All
15,2018-04-01,4,2018,Government of Canada Bonds_3-10 years,428842,BOND,Government of Canada Bonds,3-10 years
159,2018-04-01,4,2018,Government of Canada Bonds_All,548,BOND,Government of Canada Bonds,All
27,2018-04-01,4,2018,Government of Canada Bonds_Over 10 years,72739,BOND,Government of Canada Bonds,Over 10 years
39,2018-04-01,4,2018,Government of Canada Bonds_Real Return Bonds,2239,BOND,Government of Canada Bonds,Real Return Bonds
3,2018-04-01,4,2018,Government of Canada Bonds_Under 3 years,334887,BOND,Government of Canada Bonds,Under 3 years
123,2018-04-01,4,2018,Mortgage Backed Securities_All,9195,BOND,Mortgage Backed Securities,All
111,2018-04-01,4,2018,Municipal Bonds_All,2858,BOND,Municipal Bonds,All
147,2018-04-01,4,2018,Other Domestic Bonds_All,1160,BOND,Other Domestic Bonds,All
183,2018-04-01,4,2018,Other_All,1447,BOND,Other,All
171,2018-04-01,4,2018,Provincial Bonds_All,2216,BOND,Provincial Bonds,All
75,2018-04-01,4,2018,Provincial Bonds_Over 10 years,33561,BOND,Provincial Bonds,Over 10 years
63,2018-04-01,4,2018,Provincial Bonds_Under 10 years,73946,BOND,Provincial Bonds,Under 10 years
136,2018-05-01,5,2018,Asset-Backed Securities_All,1412,BOND,Asset-Backed Securities,All
100,2018-05-01,5,2018,Corporate Bonds_Over 10 years,4555,BOND,Corporate Bonds,Over 10 years
88,2018-05-01,5,2018,Corporate Bonds_Under 10 years,50911,BOND,Corporate Bonds,Under 10 years
52,2018-05-01,5,2018,Federal Crown Corporation Bonds_All,53539,BOND,Federal Crown Corporation Bonds,All
16,2018-05-01,5,2018,Government of Canada Bonds_3-10 years,500705,BOND,Government of Canada Bonds,3-10 years
160,2018-05-01,5,2018,Government of Canada Bonds_All,331,BOND,Government of Canada Bonds,All
28,2018-05-01,5,2018,Government of Canada Bonds_Over 10 years,162238,BOND,Government of Canada Bonds,Over 10 years
40,2018-05-01,5,2018,Government of Canada Bonds_Real Return Bonds,2236,BOND,Government of Canada Bonds,Real Return Bonds
4,2018-05-01,5,2018,Government of Canada Bonds_Under 3 years,327716,BOND,Government of Canada Bonds,Under 3 years
124,2018-05-01,5,2018,Mortgage Backed Securities_All,5164,BOND,Mortgage Backed Securities,All
112,2018-05-01,5,2018,Municipal Bonds_All,2370,BOND,Municipal Bonds,All
148,2018-05-01,5,2018,Other Domestic Bonds_All,7543,BOND,Other Domestic Bonds,All
184,2018-05-01,5,2018,Other_All,1326,BOND,Other,All
172,2018-05-01,5,2018,Provincial Bonds_All,2136,BOND,Provincial Bonds,All
76,2018-05-01,5,2018,Provincial Bonds_Over 10 years,47121,BOND,Provincial Bonds,Over 10 years
64,2018-05-01,5,2018,Provincial Bonds_Under 10 years,76434,BOND,Provincial Bonds,Under 10 years
137,2018-06-01,6,2018,Asset-Backed Securities_All,1837,BOND,Asset-Backed Securities,All
101,2018-06-01,6,2018,Corporate Bonds_Over 10 years,5778,BOND,Corporate Bonds,Over 10 years
89,2018-06-01,6,2018,Corporate Bonds_Under 10 years,47919,BOND,Corporate Bonds,Under 10 years
53,2018-06-01,6,2018,Federal Crown Corporation Bonds_All,63913,BOND,Federal Crown Corporation Bonds,All
17,2018-06-01,6,2018,Government of Canada Bonds_3-10 years,484273,BOND,Government of Canada Bonds,3-10 years
161,2018-06-01,6,2018,Government of Canada Bonds_All,382,BOND,Government of Canada Bonds,All
29,2018-06-01,6,2018,Government of Canada Bonds_Over 10 years,72355,BOND,Government of Canada Bonds,Over 10 years
41,2018-06-01,6,2018,Government of Canada Bonds_Real Return Bonds,2920,BOND,Government of Canada Bonds,Real Return Bonds
5,2018-06-01,6,2018,Government of Canada Bonds_Under 3 years,336557,BOND,Government of Canada Bonds,Under 3 years
125,2018-06-01,6,2018,Mortgage Backed Securities_All,6487,BOND,Mortgage Backed Securities,All
113,2018-06-01,6,2018,Municipal Bonds_All,2669,BOND,Municipal Bonds,All
149,2018-06-01,6,2018,Other Domestic Bonds_All,14078,BOND,Other Domestic Bonds,All
185,2018-06-01,6,2018,Other_All,1591,BOND,Other,All
173,2018-06-01,6,2018,Provincial Bonds_All,2529,BOND,Provincial Bonds,All
77,2018-06-01,6,2018,Provincial Bonds_Over 10 years,31173,BOND,Provincial Bonds,Over 10 years
65,2018-06-01,6,2018,Provincial Bonds_Under 10 years,61374,BOND,Provincial Bonds,Under 10 years
138,2018-07-01,7,2018,Asset-Backed Securities_All,1100,BOND,Asset-Backed Securities,All
102,2018-07-01,7,2018,Corporate Bonds_Over 10 years,6561,BOND,Corporate Bonds,Over 10 years
90,2018-07-01,7,2018,Corporate Bonds_Under 10 years,44291,BOND,Corporate Bonds,Under 10 years
54,2018-07-01,7,2018,Federal Crown Corporation Bonds_All,34049,BOND,Federal Crown Corporation Bonds,All
18,2018-07-01,7,2018,Government of Canada Bonds_3-10 years,355307,BOND,Government of Canada Bonds,3-10 years
162,2018-07-01,7,2018,Government of Canada Bonds_All,431,BOND,Government of Canada Bonds,All
30,2018-07-01,7,2018,Government of Canada Bonds_Over 10 years,44404,BOND,Government of Canada Bonds,Over 10 years
42,2018-07-01,7,2018,Government of Canada Bonds_Real Return Bonds,1665,BOND,Government of Canada Bonds,Real Return Bonds
6,2018-07-01,7,2018,Government of Canada Bonds_Under 3 years,323582,BOND,Government of Canada Bonds,Under 3 years
126,2018-07-01,7,2018,Mortgage Backed Securities_All,7372,BOND,Mortgage Backed Securities,All
114,2018-07-01,7,2018,Municipal Bonds_All,3181,BOND,Municipal Bonds,All
150,2018-07-01,7,2018,Other Domestic Bonds_All,260,BOND,Other Domestic Bonds,All
186,2018-07-01,7,2018,Other_All,1038,BOND,Other,All
174,2018-07-01,7,2018,Provincial Bonds_All,2713,BOND,Provincial Bonds,All
78,2018-07-01,7,2018,Provincial Bonds_Over 10 years,25123,BOND,Provincial Bonds,Over 10 years
66,2018-07-01,7,2018,Provincial Bonds_Under 10 years,51810,BOND,Provincial Bonds,Under 10 years
139,2018-08-01,8,2018,Asset-Backed Securities_All,914,BOND,Asset-Backed Securities,All
103,2018-08-01,8,2018,Corporate Bonds_Over 10 years,4070,BOND,Corporate Bonds,Over 10 years
91,2018-08-01,8,2018,Corporate Bonds_Under 10 years,42476,BOND,Corporate Bonds,Under 10 years
55,2018-08-01,8,2018,Federal Crown Corporation Bonds_All,44142,BOND,Federal Crown Corporation Bonds,All
19,2018-08-01,8,2018,Government of Canada Bonds_3-10 years,404923,BOND,Government of Canada Bonds,3-10 years
163,2018-08-01,8,2018,Government of Canada Bonds_All,252,BOND,Government of Canada Bonds,All
31,2018-08-01,8,2018,Government of Canada Bonds_Over 10 years,49446,BOND,Government of Canada Bonds,Over 10 years
43,2018-08-01,8,2018,Government of Canada Bonds_Real Return Bonds,1396,BOND,Government of Canada Bonds,Real Return Bonds
7,2018-08-01,8,2018,Government of Canada Bonds_Under 3 years,319606,BOND,Government of Canada Bonds,Under 3 years
127,2018-08-01,8,2018,Mortgage Backed Securities_All,9149,BOND,Mortgage Backed Securities,All
115,2018-08-01,8,2018,Municipal Bonds_All,2600,BOND,Municipal Bonds,All
151,2018-08-01,8,2018,Other Domestic Bonds_All,197,BOND,Other Domestic Bonds,All
187,2018-08-01,8,2018,Other_All,1592,BOND,Other,All
175,2018-08-01,8,2018,Provincial Bonds_All,2706,BOND,Provincial Bonds,All
79,2018-08-01,8,2018,Provincial Bonds_Over 10 years,21422,BOND,Provincial Bonds,Over 10 years
67,2018-08-01,8,2018,Provincial Bonds_Under 10 years,58875,BOND,Provincial Bonds,Under 10 years
140,2018-09-01,9,2018,Asset-Backed Securities_All,1680,BOND,Asset-Backed Securities,All
104,2018-09-01,9,2018,Corporate Bonds_Over 10 years,4002,BOND,Corporate Bonds,Over 10 years
92,2018-09-01,9,2018,Corporate Bonds_Under 10 years,46450,BOND,Corporate Bonds,Under 10 years
56,2018-09-01,9,2018,Federal Crown Corporation Bonds_All,51965,BOND,Federal Crown Corporation Bonds,All
20,2018-09-01,9,2018,Government of Canada Bonds_3-10 years,390508,BOND,Government of Canada Bonds,3-10 years
164,2018-09-01,9,2018,Government of Canada Bonds_All,306,BOND,Government of Canada Bonds,All
32,2018-09-01,9,2018,Government of Canada Bonds_Over 10 years,45879,BOND,Government of Canada Bonds,Over 10 years
44,2018-09-01,9,2018,Government of Canada Bonds_Real Return Bonds,2074,BOND,Government of Canada Bonds,Real Return Bonds
8,2018-09-01,9,2018,Government of Canada Bonds_Under 3 years,369113,BOND,Government of Canada Bonds,Under 3 years
128,2018-09-01,9,2018,Mortgage Backed Securities_All,7402,BOND,Mortgage Backed Securities,All
116,2018-09-01,9,2018,Municipal Bonds_All,3946,BOND,Municipal Bonds,All
152,2018-09-01,9,2018,Other Domestic Bonds_All,717,BOND,Other Domestic Bonds,All
188,2018-09-01,9,2018,Other_All,2093,BOND,Other,All
176,2018-09-01,9,2018,Provincial Bonds_All,2916,BOND,Provincial Bonds,All
80,2018-09-01,9,2018,Provincial Bonds_Over 10 years,26531,BOND,Provincial Bonds,Over 10 years
68,2018-09-01,9,2018,Provincial Bonds_Under 10 years,70590,BOND,Provincial Bonds,Under 10 years
141,2018-10-01,10,2018,Asset-Backed Securities_All,1780,BOND,Asset-Backed Securities,All
105,2018-10-01,10,2018,Corporate Bonds_Over 10 years,5188,BOND,Corporate Bonds,Over 10 years
93,2018-10-01,10,2018,Corporate Bonds_Under 10 years,44620,BOND,Corporate Bonds,Under 10 years
57,2018-10-01,10,2018,Federal Crown Corporation Bonds_All,60456,BOND,Federal Crown Corporation Bonds,All
21,2018-10-01,10,2018,Government of Canada Bonds_3-10 years,492054,BOND,Government of Canada Bonds,3-10 years
165,2018-10-01,10,2018,Government of Canada Bonds_All,466,BOND,Government of Canada Bonds,All
33,2018-10-01,10,2018,Government of Canada Bonds_Over 10 years,57098,BOND,Government of Canada Bonds,Over 10 years
45,2018-10-01,10,2018,Government of Canada Bonds_Real Return Bonds,2657,BOND,Government of Canada Bonds,Real Return Bonds
9,2018-10-01,10,2018,Government of Canada Bonds_Under 3 years,537837,BOND,Government of Canada Bonds,Under 3 years
129,2018-10-01,10,2018,Mortgage Backed Securities_All,5060,BOND,Mortgage Backed Securities,All
117,2018-10-01,10,2018,Municipal Bonds_All,2804,BOND,Municipal Bonds,All
153,2018-10-01,10,2018,Other Domestic Bonds_All,774,BOND,Other Domestic Bonds,All
189,2018-10-01,10,2018,Other_All,1593,BOND,Other,All
177,2018-10-01,10,2018,Provincial Bonds_All,2203,BOND,Provincial Bonds,All
81,2018-10-01,10,2018,Provincial Bonds_Over 10 years,30126,BOND,Provincial Bonds,Over 10 years
69,2018-10-01,10,2018,Provincial Bonds_Under 10 years,88813,BOND,Provincial Bonds,Under 10 years
142,2018-11-01,11,2018,Asset-Backed Securities_All,1277,BOND,Asset-Backed Securities,All
106,2018-11-01,11,2018,Corporate Bonds_Over 10 years,3464,BOND,Corporate Bonds,Over 10 years
94,2018-11-01,11,2018,Corporate Bonds_Under 10 years,34876,BOND,Corporate Bonds,Under 10 years
58,2018-11-01,11,2018,Federal Crown Corporation Bonds_All,53999,BOND,Federal Crown Corporation Bonds,All
22,2018-11-01,11,2018,Government of Canada Bonds_3-10 years,423387,BOND,Government of Canada Bonds,3-10 years
166,2018-11-01,11,2018,Government of Canada Bonds_All,274,BOND,Government of Canada Bonds,All
34,2018-11-01,11,2018,Government of Canada Bonds_Over 10 years,51589,BOND,Government of Canada Bonds,Over 10 years
46,2018-11-01,11,2018,Government of Canada Bonds_Real Return Bonds,2824,BOND,Government of Canada Bonds,Real Return Bonds
10,2018-11-01,11,2018,Government of Canada Bonds_Under 3 years,347154,BOND,Government of Canada Bonds,Under 3 years
130,2018-11-01,11,2018,Mortgage Backed Securities_All,7185,BOND,Mortgage Backed Securities,All
118,2018-11-01,11,2018,Municipal Bonds_All,2759,BOND,Municipal Bonds,All
154,2018-11-01,11,2018,Other Domestic Bonds_All,430,BOND,Other Domestic Bonds,All
190,2018-11-01,11,2018,Other_All,2193,BOND,Other,All
178,2018-11-01,11,2018,Provincial Bonds_All,3163,BOND,Provincial Bonds,All
82,2018-11-01,11,2018,Provincial Bonds_Over 10 years,27972,BOND,Provincial Bonds,Over 10 years
70,2018-11-01,11,2018,Provincial Bonds_Under 10 years,82115,BOND,Provincial Bonds,Under 10 years
143,2018-12-01,12,2018,Asset-Backed Securities_All,818,BOND,Asset-Backed Securities,All
107,2018-12-01,12,2018,Corporate Bonds_Over 10 years,3593,BOND,Corporate Bonds,Over 10 years
95,2018-12-01,12,2018,Corporate Bonds_Under 10 years,33337,BOND,Corporate Bonds,Under 10 years
59,2018-12-01,12,2018,Federal Crown Corporation Bonds_All,58119,BOND,Federal Crown Corporation Bonds,All
23,2018-12-01,12,2018,Government of Canada Bonds_3-10 years,400582,BOND,Government of Canada Bonds,3-10 years
167,2018-12-01,12,2018,Government of Canada Bonds_All,330,BOND,Government of Canada Bonds,All
35,2018-12-01,12,2018,Government of Canada Bonds_Over 10 years,55938,BOND,Government of Canada Bonds,Over 10 years
47,2018-12-01,12,2018,Government of Canada Bonds_Real Return Bonds,1790,BOND,Government of Canada Bonds,Real Return Bonds
11,2018-12-01,12,2018,Government of Canada Bonds_Under 3 years,376423,BOND,Government of Canada Bonds,Under 3 years
131,2018-12-01,12,2018,Mortgage Backed Securities_All,5920,BOND,Mortgage Backed Securities,All
119,2018-12-01,12,2018,Municipal Bonds_All,1489,BOND,Municipal Bonds,All
155,2018-12-01,12,2018,Other Domestic Bonds_All,220,BOND,Other Domestic Bonds,All
191,2018-12-01,12,2018,Other_All,1606,BOND,Other,All
179,2018-12-01,12,2018,Provincial Bonds_All,2414,BOND,Provincial Bonds,All
83,2018-12-01,12,2018,Provincial Bonds_Over 10 years,23790,BOND,Provincial Bonds,Over 10 years
71,2018-12-01,12,2018,Provincial Bonds_Under 10 years,68432,BOND,Provincial Bonds,Under 10 years
132,2019-01-01,1,2019,Asset-Backed Securities_All,1060,BOND,Asset-Backed Securities,All
96,2019-01-01,1,2019,Corporate Bonds_Over 10 years,3980,BOND,Corporate Bonds,Over 10 years
84,2019-01-01,1,2019,Corporate Bonds_Under 10 years,58929,BOND,Corporate Bonds,Under 10 years
48,2019-01-01,1,2019,Federal Crown Corporation Bonds_All,56235,BOND,Federal Crown Corporation Bonds,All
12,2019-01-01,1,2019,Government of Canada Bonds_3-10 years,480850,BOND,Government of Canada Bonds,3-10 years
156,2019-01-01,1,2019,Government of Canada Bonds_All,195,BOND,Government of Canada Bonds,All
24,2019-01-01,1,2019,Government of Canada Bonds_Over 10 years,65074,BOND,Government of Canada Bonds,Over 10 years
36,2019-01-01,1,2019,Government of Canada Bonds_Real Return Bonds,2367,BOND,Government of Canada Bonds,Real Return Bonds
0,2019-01-01,1,2019,Government of Canada Bonds_Under 3 years,360507,BOND,Government of Canada Bonds,Under 3 years
120,2019-01-01,1,2019,Mortgage Backed Securities_All,10083,BOND,Mortgage Backed Securities,All
108,2019-01-01,1,2019,Municipal Bonds_All,3228,BOND,Municipal Bonds,All
144,2019-01-01,1,2019,Other Domestic Bonds_All,2131,BOND,Other Domestic Bonds,All
180,2019-01-01,1,2019,Other_All,1417,BOND,Other,All
168,2019-01-01,1,2019,Provincial Bonds_All,3586,BOND,Provincial Bonds,All
72,2019-01-01,1,2019,Provincial Bonds_Over 10 years,28754,BOND,Provincial Bonds,Over 10 years
60,2019-01-01,1,2019,Provincial Bonds_Under 10 years,82269,BOND,Provincial Bonds,Under 10 years
133,2019-02-01,2,2019,Asset-Backed Securities_All,1425,BOND,Asset-Backed Securities,All
97,2019-02-01,2,2019,Corporate Bonds_Over 10 years,4689,BOND,Corporate Bonds,Over 10 years
85,2019-02-01,2,2019,Corporate Bonds_Under 10 years,47689,BOND,Corporate Bonds,Under 10 years
49,2019-02-01,2,2019,Federal Crown Corporation Bonds_All,48640,BOND,Federal Crown Corporation Bonds,All
13,2019-02-01,2,2019,Government of Canada Bonds_3-10 years,403749,BOND,Government of Canada Bonds,3-10 years
157,2019-02-01,2,2019,Government of Canada Bonds_All,424,BOND,Government of Canada Bonds,All
25,2019-02-01,2,2019,Government of Canada Bonds_Over 10 years,57365,BOND,Government of Canada Bonds,Over 10 years
37,2019-02-01,2,2019,Government of Canada Bonds_Real Return Bonds,2575,BOND,Government of Canada Bonds,Real Return Bonds
1,2019-02-01,2,2019,Government of Canada Bonds_Under 3 years,252815,BOND,Government of Canada Bonds,Under 3 years
121,2019-02-01,2,2019,Mortgage Backed Securities_All,6323,BOND,Mortgage Backed Securities,All
109,2019-02-01,2,2019,Municipal Bonds_All,2322,BOND,Municipal Bonds,All
145,2019-02-01,2,2019,Other Domestic Bonds_All,4965,BOND,Other Domestic Bonds,All
181,2019-02-01,2,2019,Other_All,1809,BOND,Other,All
169,2019-02-01,2,2019,Provincial Bonds_All,2702,BOND,Provincial Bonds,All
73,2019-02-01,2,2019,Provincial Bonds_Over 10 years,24569,BOND,Provincial Bonds,Over 10 years
61,2019-02-01,2,2019,Provincial Bonds_Under 10 years,72198,BOND,Provincial Bonds,Under 10 years
134,2019-03-01,3,2019,Asset-Backed Securities_All,2509,BOND,Asset-Backed Securities,All
98,2019-03-01,3,2019,Corporate Bonds_Over 10 years,4578,BOND,Corporate Bonds,Over 10 years
86,2019-03-01,3,2019,Corporate Bonds_Under 10 years,50512,BOND,Corporate Bonds,Under 10 years
50,2019-03-01,3,2019,Federal Crown Corporation Bonds_All,70452,BOND,Federal Crown Corporation Bonds,All
14,2019-03-01,3,2019,Government of Canada Bonds_3-10 years,472928,BOND,Government of Canada Bonds,3-10 years
158,2019-03-01,3,2019,Government of Canada Bonds_All,685,BOND,Government of Canada Bonds,All
26,2019-03-01,3,2019,Government of Canada Bonds_Over 10 years,75585,BOND,Government of Canada Bonds,Over 10 years
38,2019-03-01,3,2019,Government of Canada Bonds_Real Return Bonds,2566,BOND,Government of Canada Bonds,Real Return Bonds
2,2019-03-01,3,2019,Government of Canada Bonds_Under 3 years,354674,BOND,Government of Canada Bonds,Under 3 years
122,2019-03-01,3,2019,Mortgage Backed Securities_All,4144,BOND,Mortgage Backed Securities,All
110,2019-03-01,3,2019,Municipal Bonds_All,2699,BOND,Municipal Bonds,All
146,2019-03-01,3,2019,Other Domestic Bonds_All,880,BOND,Other Domestic Bonds,All
182,2019-03-01,3,2019,Other_All,1964,BOND,Other,All
170,2019-03-01,3,2019,Provincial Bonds_All,3484,BOND,Provincial Bonds,All
74,2019-03-01,3,2019,Provincial Bonds_Over 10 years,32160,BOND,Provincial Bonds,Over 10 years
62,2019-03-01,3,2019,Provincial Bonds_Under 10 years,65105,BOND,Provincial Bonds,Under 10 years
135,2019-04-01,4,2019,Asset-Backed Securities_All,931,BOND,Asset-Backed Securities,All
99,2019-04-01,4,2019,Corporate Bonds_Over 10 years,8168,BOND,Corporate Bonds,Over 10 years
87,2019-04-01,4,2019,Corporate Bonds_Under 10 years,40218,BOND,Corporate Bonds,Under 10 years
51,2019-04-01,4,2019,Federal Crown Corporation Bonds_All,51910,BOND,Federal Crown Corporation Bonds,All
15,2019-04-01,4,2019,Government of Canada Bonds_3-10 years,466480,BOND,Government of Canada Bonds,3-10 years
159,2019-04-01,4,2019,Government of Canada Bonds_All,334,BOND,Government of Canada Bonds,All
27,2019-04-01,4,2019,Government of Canada Bonds_Over 10 years,118252,BOND,Government of Canada Bonds,Over 10 years
39,2019-04-01,4,2019,Government of Canada Bonds_Real Return Bonds,2173,BOND,Government of Canada Bonds,Real Return Bonds
3,2019-04-01,4,2019,Government of Canada Bonds_Under 3 years,380213,BOND,Government of Canada Bonds,Under 3 years
123,2019-04-01,4,2019,Mortgage Backed Securities_All,8023,BOND,Mortgage Backed Securities,All
111,2019-04-01,4,2019,Municipal Bonds_All,3068,BOND,Municipal Bonds,All
147,2019-04-01,4,2019,Other Domestic Bonds_All,952,BOND,Other Domestic Bonds,All
183,2019-04-01,4,2019,Other_All,1446,BOND,Other,All
171,2019-04-01,4,2019,Provincial Bonds_All,2990,BOND,Provincial Bonds,All
75,2019-04-01,4,2019,Provincial Bonds_Over 10 years,33423,BOND,Provincial Bonds,Over 10 years
63,2019-04-01,4,2019,Provincial Bonds_Under 10 years,66650,BOND,Provincial Bonds,Under 10 years
136,2019-05-01,5,2019,Asset-Backed Securities_All,1088,BOND,Asset-Backed Securities,All
100,2019-05-01,5,2019,Corporate Bonds_Over 10 years,5089,BOND,Corporate Bonds,Over 10 years
88,2019-05-01,5,2019,Corporate Bonds_Under 10 years,39688,BOND,Corporate Bonds,Under 10 years
52,2019-05-01,5,2019,Federal Crown Corporation Bonds_All,68077,BOND,Federal Crown Corporation Bonds,All
16,2019-05-01,5,2019,Government of Canada Bonds_3-10 years,510659,BOND,Government of Canada Bonds,3-10 years
160,2019-05-01,5,2019,Government of Canada Bonds_All,243,BOND,Government of Canada Bonds,All
28,2019-05-01,5,2019,Government of Canada Bonds_Over 10 years,170790,BOND,Government of Canada Bonds,Over 10 years
40,2019-05-01,5,2019,Government of Canada Bonds_Real Return Bonds,4062,BOND,Government of Canada Bonds,Real Return Bonds
4,2019-05-01,5,2019,Government of Canada Bonds_Under 3 years,321178,BOND,Government of Canada Bonds,Under 3 years
124,2019-05-01,5,2019,Mortgage Backed Securities_All,4956,BOND,Mortgage Backed Securities,All
112,2019-05-01,5,2019,Municipal Bonds_All,3990,BOND,Municipal Bonds,All
148,2019-05-01,5,2019,Other Domestic Bonds_All,1199,BOND,Other Domestic Bonds,All
184,2019-05-01,5,2019,Other_All,1355,BOND,Other,All
172,2019-05-01,5,2019,Provincial Bonds_All,3081,BOND,Provincial Bonds,All
76,2019-05-01,5,2019,Provincial Bonds_Over 10 years,38110,BOND,Provincial Bonds,Over 10 years
64,2019-05-01,5,2019,Provincial Bonds_Under 10 years,72589,BOND,Provincial Bonds,Under 10 years
137,2019-06-01,6,2019,Asset-Backed Securities_All,2135,BOND,Asset-Backed Securities,All
101,2019-06-01,6,2019,Corporate Bonds_Over 10 years,4630,BOND,Corporate Bonds,Over 10 years
89,2019-06-01,6,2019,Corporate Bonds_Under 10 years,53984,BOND,Corporate Bonds,Under 10 years
53,2019-06-01,6,2019,Federal Crown Corporation Bonds_All,75024,BOND,Federal Crown Corporation Bonds,All
17,2019-06-01,6,2019,Government of Canada Bonds_3-10 years,493518,BOND,Government of Canada Bonds,3-10 years
161,2019-06-01,6,2019,Government of Canada Bonds_All,557,BOND,Government of Canada Bonds,All
